-1.517481672143161120e+02,2.148366181306561273e+01
-1.184441548691159767e+02,1.164077907561047986e+01
-8.381472665723184434e+01,4.928705670350323587e+00
-1.525356027889771440e+02,2.155191975701604434e+01
-2.262715107403003287e+02,2.713151890144031952e+01
-5.159277225173180170e+01,4.077748952770632762e+00
-1.309420979634434445e+02,1.972792207643657036e+01
-1.097766229494896493e+02,5.820323751889996622e+00
-1.978162013283415206e+02,2.479564705659556978e+01
-1.939463287659199295e+02,2.452603748198148637e+01
-1.170977600940987884e+02,9.281315646401107955e+00
-2.105371303378841787e+02,2.592041454639453946e+01
-1.812821712359670130e+02,2.366386102736159103e+01
-1.483340847460237057e+02,2.112428954605629627e+01
-2.005281529197010002e+02,2.518403561791519252e+01
-1.811560739332411458e+02,2.353035171119304181e+01
-1.560298933248323863e+02,2.181211492168912258e+01
-4.601678487694279340e+01,4.013736149764778993e+00
-1.173961816213300011e+02,9.930919060793160114e+00
-1.443404647554420421e+02,2.082439704491265431e+01
-1.160855363395732525e+02,6.860541738059565020e+00
-1.190815157452549187e+02,1.266310532213443096e+01
-2.207795447203104118e+02,2.666764686249932481e+01
-2.552447645739166546e+02,4.918575166036649193e+01
-1.863903186014557889e+02,2.429026282578083240e+01
-1.700126812244003247e+02,2.271666224670458689e+01
-1.743631067245598274e+02,2.301797821843293335e+01
-1.772791102349379457e+02,2.329869604987467113e+01
-2.474174001703374017e+02,3.895830256564079264e+01
-2.355501513876976389e+02,2.766532408022090905e+01
-1.857174335969692152e+02,2.394659841541639977e+01
-2.485251963761094203e+02,4.055781863868171655e+01
-2.305808765410567389e+02,2.722914646103461322e+01
-1.176463187054178263e+02,1.029917074189244630e+01
-6.430004905391358250e+01,4.300833989667821378e+00
-7.017804230692247813e+01,4.441969479974726909e+00
-1.231335381108749942e+02,1.858187063395703120e+01
-1.703750392024374776e+02,2.273769830306133244e+01
-1.258265426490114862e+02,1.920400441602944142e+01
-2.142007061289150158e+02,2.607111898237756975e+01
-1.953337410975401269e+02,2.476922612154058001e+01
-2.505250685932694239e+02,4.307773082993907821e+01
-7.377332056776738511e+01,4.713292015935138579e+00
-2.461522708027762008e+02,3.699786905588349839e+01
-2.558444963058579162e+02,5.017985338309470222e+01
-2.207839425702804022e+02,2.671970192949951439e+01
-2.485251963617238289e+02,4.051910705356281284e+01
-1.196477583505149482e+02,1.356046208956877130e+01
-2.543139312509187846e+02,4.827183297749943591e+01
-1.662530143519624062e+02,2.253706263545555544e+01
-9.772958912960669409e+01,5.578912498183137281e+00
-2.520893093341953488e+02,4.576043433966365370e+01
-2.530103241828055047e+02,4.659571586352679162e+01
-2.471042309408780682e+02,3.843260244106446066e+01
-4.601634712609263289e+01,4.013734401002807317e+00
-2.573671103777960525e+02,5.246378346266765647e+01
-1.644728556353025226e+02,2.233981699979165114e+01
-2.418118651680619848e+02,2.982612197772441931e+01
-1.166828917306279436e+02,8.435077297347666203e+00
-1.153822669011516524e+02,5.983018175116630033e+00
-1.054079525042571390e+02,5.591035741691604777e+00
-9.658774566183632260e+01,5.277609047281020871e+00
-4.601634712609263289e+01,4.013734401002807317e+00
-2.498511137723222362e+02,4.232052557449292607e+01
-1.098022059033880566e+02,5.920474296423907212e+00
-2.443726764129170590e+02,3.453397804556099260e+01
-1.366126019139977359e+02,2.022498215171619762e+01
-2.074852958021699578e+02,2.551925249463762313e+01
-1.197354212923151664e+02,1.367317330950059606e+01
-1.187996084924983222e+02,1.222249155166643320e+01
-1.205487038238462389e+02,1.488185175234389135e+01
-5.159278118672759206e+01,4.083469496184688019e+00
-1.439288302032593094e+02,2.079078893513532833e+01
-2.416240841972975488e+02,2.798195794091935795e+01
-1.054079524790892322e+02,5.590735883720897803e+00
-1.303433021323131129e+02,1.953900730649389317e+01
-2.494873283207011241e+02,4.180199025668779456e+01
-2.552447978180084363e+02,4.918577700071235626e+01
-2.434222397571102476e+02,3.424433662199481176e+01
-1.368356248953462568e+02,2.056062118103917769e+01
-2.506561207184904276e+02,4.328963774684639532e+01
-1.216303228928479427e+02,1.700081428536908135e+01
-2.449557086706991527e+02,3.558855621313057327e+01
-2.564313459838947438e+02,5.091555894279574090e+01
-1.258288963727858061e+02,1.937053338849777617e+01
-2.569912516223221814e+02,5.150964300138821272e+01
-1.483340847179790671e+02,2.112423335748216502e+01
-1.608602916349765906e+02,2.202258581741388355e+01
-8.119365125317523280e+01,4.767841480759121175e+00
-1.224793211043148347e+02,1.768587597877656137e+01
-2.427639333211909047e+02,3.222571726621431054e+01
-2.538633479143795739e+02,4.742142728098422566e+01
-2.515262227781388731e+02,4.450876819944930674e+01
-1.211465887210307102e+02,1.574446683746069908e+01
-6.454727072024019208e+01,4.346772857606372220e+00
-2.434030701965046148e+02,3.292763667656047488e+01
-1.203258417549446335e+02,1.455697472180992413e+01
-2.374961272533095098e+02,2.769877972587507742e+01
-2.420550830981242996e+02,3.034863843820111740e+01
-8.551416239168726463e+01,5.012464332482287510e+00
