-2.544037144112515136e+02,4.770439948384240836e+01
-2.737445646551249183e+02,7.604867855715079372e+01
-2.666345699523141093e+02,6.690207328441977097e+01
-2.513085146411629012e+02,4.406492153255978650e+01
-2.454791491006670867e+02,3.561426435600817086e+01
-2.535351725353421273e+02,4.659279111745625102e+01
-2.520966848150489739e+02,4.471793365298991318e+01
-2.078743212538267926e+02,2.557057375471419292e+01
-2.500070693886173672e+02,4.192123084174490799e+01
-2.516035222777191223e+02,4.407370743457934736e+01
-2.109159065924451397e+02,2.575756566042194962e+01
-2.576712838138985830e+02,5.183104494798229922e+01
-1.174118031176211900e+02,1.042959833923073631e+01
-2.598298560291409558e+02,5.678066761933211382e+01
-2.012091398312989554e+02,2.503807677024501288e+01
-1.772115529760834534e+02,2.322804686287689435e+01
-1.945236126968133874e+02,2.467603439682066480e+01
-2.693289570760475726e+02,7.037988947237128912e+01
-2.340050017431070444e+02,2.747665908086377584e+01
-9.683049381380151033e+01,5.274108681400484500e+00
-2.579220730953278462e+02,5.299152409585744294e+01
-2.682126235754828372e+02,6.894318778782132995e+01
-2.407159422373941595e+02,2.791773719793825137e+01
-1.700495963172700726e+02,2.274581792105592370e+01
-2.477330456307200564e+02,3.897469915198369961e+01
-1.206551696259291475e+02,1.537767552281567163e+01
-1.423983977346989889e+02,2.049319298537059808e+01
-1.171806694454986086e+02,1.001835352033805115e+01
-1.944593798191477845e+02,2.456553410649808455e+01
-2.435511547341573362e+02,3.273597346905128092e+01
-2.623524606796850094e+02,6.111365962158357945e+01
-2.419230281762982884e+02,2.900954795416145515e+01
-2.673017000670546395e+02,6.772884392711648616e+01
-1.988716779176922103e+02,2.490492792784974441e+01
-2.244290608826219113e+02,2.680661913663911733e+01
-1.441604601201416074e+02,2.074714807556504681e+01
-2.556419880779464506e+02,4.935224739003383831e+01
-1.542317921532574019e+02,2.156005076950577148e+01
-1.561100019617623502e+02,2.160122699476205455e+01
-2.545434801178904536e+02,4.788966337744932389e+01
-1.914582956277204460e+02,2.437443635798165431e+01
-7.484144514599817910e+01,4.572046457179478551e+00
-1.613904971202679519e+02,2.211512575312090689e+01
-2.694503853439881595e+02,7.053538646449611349e+01
-1.914597687168383970e+02,2.440741949571662417e+01
-2.717744637533098739e+02,7.350930536349834199e+01
-2.483618156062865410e+02,3.966721348715397966e+01
-2.723248419609071789e+02,7.426851505003490672e+01
-2.509288546212552831e+02,4.323220495776588734e+01
-1.227321506138287361e+02,1.890789799569343543e+01
-1.306626803694140051e+02,1.952775409398219253e+01
-2.550822660378541116e+02,4.863930872394711713e+01
-2.729475410109638460e+02,7.499627573056191920e+01
-2.571509418716215123e+02,5.123205777731674715e+01
-1.633360136146667116e+02,2.215791099125239683e+01
-2.712427015400672872e+02,7.289079635381594358e+01
-8.135749009145820310e+01,4.768543904498709907e+00
-2.419002261006164929e+02,2.804089893709085857e+01
-2.121529831006123459e+02,2.584255956184677316e+01
-2.473353997758603668e+02,3.831123252116081801e+01
-2.727906414935065413e+02,7.486134387673581614e+01
-1.153634306949086152e+02,5.974851354048913876e+00
-2.060700156132641041e+02,2.544168058655407805e+01
-1.176203042481826202e+02,1.067169089886421496e+01
-1.891831419799008245e+02,2.415003646827438999e+01
-2.584769096364959751e+02,5.447910428245262437e+01
-2.524484313351057096e+02,4.519153178791722070e+01
-2.309237342198081535e+02,2.726631264336985083e+01
-1.167264437152296068e+02,9.029363211897974750e+00
-2.443930326572998695e+02,3.391826356579218071e+01
-1.972983734699700165e+02,2.480101336887899066e+01
-2.701911175550948769e+02,7.179248064438084498e+01
-6.894717299525630949e+01,4.460970221430141436e+00
-2.655803211571590055e+02,6.535226394061318445e+01
-1.516281434563897506e+02,2.136019146405246261e+01
-1.158631782255014997e+02,6.630572394781494516e+00
-1.286475232505679855e+02,1.936219369152979297e+01
-9.683068420996460191e+01,5.301895900792944261e+00
-2.686076057961125798e+02,6.953578596181856142e+01
-1.655629575475574882e+02,2.242184528349682537e+01
-2.551752838528169036e+02,4.869719974011079699e+01
-1.848928251411428505e+02,2.381140801773663540e+01
-1.660693288430427685e+02,2.263667944519903585e+01
-2.737445646551249183e+02,7.604867855715079372e+01
-2.481773897316441548e+02,3.946811343051830079e+01
-2.629304105049098439e+02,6.176396806804924466e+01
-1.157366205222065219e+02,6.023565979318759034e+00
-2.714080402046429867e+02,7.319385944562938562e+01
-1.472763282190732639e+02,2.089257838657666611e+01
-6.871201539392419022e+01,4.403938279230042774e+00
-2.631963940334482004e+02,6.210989115626091461e+01
-1.030799186757855779e+02,5.830745508290524626e+00
-1.814348496831921977e+02,2.354636833354235748e+01
-1.184963679035437139e+02,1.212299270264660223e+01
-2.625164100108274283e+02,6.132413473025035699e+01
-8.231243518799914227e+01,4.970972593198232481e+00
-1.225739780416851374e+02,1.800283926033471360e+01
-2.438727779043141766e+02,3.342143429319430226e+01
-9.005124805973861157e+01,5.063066483414154995e+00
-2.698784363979874570e+02,7.112487704561401358e+01
-2.561327998542011528e+02,4.997274078906175276e+01
-1.001112248061796350e+02,5.411979411052734612e+00
-2.533723822465214823e+02,4.638233253914712151e+01
-2.192689049878220828e+02,2.647629028908133364e+01
-1.588012681100102270e+02,2.189520288800673598e+01
-2.706519908997794346e+02,7.238154756938462242e+01
-2.257643591323134444e+02,2.689651358898743894e+01
-1.005043394314995027e+02,5.628687431313109890e+00
-1.188387467667989341e+02,1.288229176494769312e+01
-2.164627370505639021e+02,2.615776142442855701e+01
-1.215008096014810377e+02,1.660279907429525181e+01
-1.610381418067032371e+02,2.197426268341849820e+01
-2.449533579605967191e+02,3.470450397991864122e+01
-2.652987648427537124e+02,6.502991609876588086e+01
