-2.442011806347292975e+02,3.357612859285633533e+01
-1.161979088156543298e+02,7.359331893792401935e+00
-2.577503489601281217e+02,5.198463965518723739e+01
-1.222275770114650868e+02,1.739257072706626417e+01
-2.219812549739351084e+02,2.659347292427139919e+01
-2.400352940150075085e+02,2.786408590947692687e+01
-1.442605239044617917e+02,2.067378380923930692e+01
-1.176655187774326805e+02,1.062595502360916377e+01
-2.701077050292739159e+02,7.284984506428295958e+01
-2.455039573672266613e+02,3.560364039341866516e+01
-2.519780904555584300e+02,4.459414246472022114e+01
-1.911494838256050741e+02,2.429416753337955726e+01
-1.715312880850033537e+02,2.312334588560740656e+01
-2.094770304987913505e+02,2.577620206039148698e+01
-2.737666306761925625e+02,7.598605909366928302e+01
-1.782099131472636770e+02,2.360378559332740167e+01
-1.764442600412221793e+02,2.330050083245829740e+01
-2.534513417780886471e+02,4.651126989057322447e+01
-2.423759217010184841e+02,3.037124197897939837e+01
-1.952283450554220110e+02,2.463914882471259915e+01
-2.094770303351172061e+02,2.577532428302763279e+01
-6.639051137371106392e+01,4.477792511431728073e+00
-2.434611925990444377e+02,3.252788401521514317e+01
-2.285049425582941751e+02,2.709132522624760497e+01
-7.144907909859695394e+01,4.546885360923211827e+00
-2.592366732799206943e+02,5.590143034210525741e+01
-1.081016828025619816e+02,5.715308952335078629e+00
-1.847806528823109602e+02,2.384255589651764140e+01
-1.426607866721011533e+02,2.055439191779729668e+01
-2.509994984873906105e+02,4.332422649761807776e+01
-2.605271541710725387e+02,5.805893936686987900e+01
-2.625599119944034214e+02,6.115814167598066575e+01
-2.417815718920697634e+02,2.798797862861125552e+01
-1.199378834676578833e+02,1.552823449352328211e+01
-2.549013010862321096e+02,4.837458059633207341e+01
-1.575165368505960259e+02,2.186410803087137111e+01
-2.635004775403446615e+02,6.251388396454179741e+01
-1.197527735692293902e+02,1.368808898454662248e+01
-1.291878889886659181e+02,1.955650462035461246e+01
-2.579877689047132776e+02,5.312494067527262587e+01
-2.582918035315709631e+02,5.436108738438841925e+01
-2.498055770329328880e+02,4.168817609804155211e+01
-1.158747560252365219e+02,5.996772072409259913e+00
-2.594867204714710169e+02,5.635053828833297018e+01
-2.465046588660363511e+02,3.733060726066401713e+01
-2.245284565634341902e+02,2.677427951921426796e+01
-1.167894732157595996e+02,8.841053479721992403e+00
-2.139450840311481272e+02,2.619999219348787989e+01
-2.335354744752891065e+02,2.742575722124828275e+01
-1.229517066571518882e+02,1.827784524044600900e+01
-2.622512548009549960e+02,6.071038195569230567e+01
-2.423987279522442293e+02,3.042096914387306938e+01
-6.333165203191801140e+01,4.279635946685185210e+00
-2.737666306761925625e+02,7.598605909366928302e+01
-2.645142299039454201e+02,6.391933626099723398e+01
-2.034880161882872187e+02,2.551429301135749483e+01
-2.727966929243160621e+02,7.478737423451934774e+01
-1.380737632045083103e+02,2.042924735475240539e+01
-2.617072688907588827e+02,5.989698514985897049e+01
-1.210861898167643034e+02,1.643635188926068125e+01
-1.659565468367734979e+02,2.238455051174846488e+01
-2.492098715852133068e+02,4.087119014241335435e+01
-1.171605892504737199e+02,9.581038398974664361e+00
-1.291884436878191309e+02,1.962275085548072440e+01
-1.623870267467008546e+02,2.209182065864634836e+01
-2.357975942520689614e+02,2.758827727049510514e+01
-2.688704275952864009e+02,6.975826280388909595e+01
-2.701077049905899798e+02,7.136829464163133707e+01
-1.129147339240942927e+02,5.879432750502155081e+00
-2.445271541710725387e+02,3.421989260014468215e+01
-4.201040815157834629e+01,4.263227417298468325e+00
-2.474641797032991519e+02,3.846010897178729238e+01
-1.352292164172025082e+02,2.001782905232084886e+01
-2.655401450321286347e+02,6.559231672178685812e+01
-2.286805511853153519e+02,2.717423131547294801e+01
-2.528142343194991497e+02,4.569809340888537719e+01
-1.081016656953210031e+02,5.707382124160702119e+00
-1.184870700046301124e+02,1.359031993641234060e+01
-1.996594111683738788e+02,2.507975991597855625e+01
-2.432895742458275947e+02,3.228833833980863943e+01
-1.541209660625249853e+02,2.158080523659019079e+01
-2.455184736318749401e+02,3.560461484414606304e+01
-1.854607108878909685e+02,2.416446582380584118e+01
-2.669339856986262021e+02,6.743814741105654775e+01
-2.584255447574043956e+02,5.464915823095110881e+01
-2.562583114143599801e+02,5.015560404847547460e+01
-9.419595014662989740e+01,5.192155155115699472e+00
-1.618230397863346184e+02,2.204864176575712875e+01
-2.509981288148975977e+02,4.331406080091498723e+01
-9.789839794699548747e+01,5.319485463170382289e+00
-1.921339526261526771e+02,2.442220655645564165e+01
-2.557081963991173552e+02,4.940047953409117554e+01
-1.694147683329142637e+02,2.301305632933113898e+01
-2.676452071135614688e+02,6.837798204347789977e+01
-2.483000438707740329e+02,3.966005411922574808e+01
-1.678302619046891380e+02,2.252570478309038648e+01
-1.245676511724475688e+02,1.918762527956843655e+01
-4.152344075314212546e+01,4.002848519560612495e+00
-7.287557409783187268e+01,4.840723978169180874e+00
-1.480789395916756632e+02,2.095953581863054183e+01
