-8.248198798608224536e+01,4.797504901727989157e+00
-2.615100681349755405e+02,6.025541877105324318e+01
-1.808635441285106822e+02,2.351263979648592084e+01
-2.455017170377861930e+02,3.624210028616545998e+01
-2.507149987277803689e+02,4.404905237549562003e+01
-2.502656639896620447e+02,4.284294384960788449e+01
-2.563132894499703980e+02,5.163979546958876199e+01
-2.672107374868411398e+02,6.805884648739741749e+01
-1.239277212230961425e+02,1.901682138174609094e+01
-1.515739232220348072e+02,2.171701405680228447e+01
-1.647560794846376098e+02,2.246259657916559505e+01
-1.848869362395484757e+02,2.383339616815939621e+01
-1.127703037624937110e+02,5.939681412667063398e+00
-2.733494995432176893e+02,7.687106828418714599e+01
-2.111631319501937867e+02,2.597108186966345755e+01
-1.434902210622692849e+02,2.073476240246328928e+01
-2.157831360309857303e+02,2.626820984338199949e+01
-7.442225682052560387e+01,4.556175593294912396e+00
-2.598918113712788909e+02,5.778742188766596399e+01
-2.535983801819493806e+02,4.717176941106290400e+01
-1.567392245331869560e+02,2.173665538062924796e+01
-2.426888522708447908e+02,3.162854217986446770e+01
-1.185197130374880317e+02,1.264698780111661236e+01
-1.164983603202212237e+02,8.014854523917584572e+00
-2.680830241632730804e+02,7.022287854061424639e+01
-2.588047399627000686e+02,5.583036554572198895e+01
-2.446214517899456382e+02,3.490830436782414381e+01
-1.055332975573596599e+02,5.616641252792399008e+00
-2.442594656500001804e+02,3.434172813343945307e+01
-1.991614753498098764e+02,2.509378964853029714e+01
-1.194292380251849153e+02,1.401951838667942063e+01
-1.945278167578585737e+02,2.502392690323302205e+01
-1.008570494094292371e+02,5.438876788506462390e+00
-2.464876725370243946e+02,3.757833388867544500e+01
-1.331622630544114543e+02,2.009223162569120191e+01
-1.173995759527903004e+02,1.081757354391113246e+01
-1.191665236526438747e+02,1.357059475557149675e+01
-8.845474680526341160e+01,5.022607779924579852e+00
-1.283885630503404798e+02,1.938234322356358064e+01
-2.639447789511251017e+02,6.315475544155983556e+01
-1.709411519106113246e+02,2.282650129231171832e+01
-2.579010887594673704e+02,5.397380251131833262e+01
-1.170210775508357131e+02,9.134765647307883540e+00
-6.573546433228733576e+01,4.332242564950561814e+00
-7.442225736130565394e+01,4.557512695666539493e+00
-2.641578790359941991e+02,6.467183633330910197e+01
-2.589203411707795794e+02,5.742237382244709920e+01
-2.608905006437693146e+02,5.924114770864909474e+01
-1.930587696611003139e+02,2.465915360376475718e+01
-2.477681121786993117e+02,3.945082251947258101e+01
-2.546596446029054732e+02,4.860145408036064651e+01
-8.035282748075945847e+01,4.733170954254864782e+00
-1.221573237572531809e+02,1.782387381182494934e+01
-2.644826457141926426e+02,6.640054471343347586e+01
-2.474420908435909894e+02,3.902901891248472310e+01
-2.048852345486275794e+02,2.549234249548064568e+01
-1.215533317521308021e+02,1.707537823998863402e+01
-1.151355592144556965e+02,5.985910055536017182e+00
-2.071286261254335841e+02,2.564206237657774068e+01
-2.710065468027173665e+02,7.300988831586391825e+01
-1.328713879813144558e+02,1.971374133038764498e+01
-2.644559855847560357e+02,6.507903987180151262e+01
-2.415605910884079321e+02,2.824441942255013771e+01
-1.160176370587354029e+02,7.311589665824365980e+00
-2.485455219028164606e+02,4.146238559543135693e+01
-2.520147256454464468e+02,4.522165792265984408e+01
-1.171668891318977614e+02,9.413868008968188761e+00
-1.856085691701405835e+02,2.388177452566727155e+01
-4.261251222361470781e+01,4.000992612091246237e+00
-1.775352730551965692e+02,2.330390896024717762e+01
-4.970460264954229501e+01,4.331159378194354481e+00
-2.459802186342325285e+02,3.694579507037583710e+01
-2.573564467926825046e+02,5.216270258373344859e+01
-4.968729750478165386e+01,4.105361671508809707e+00
-1.459677621880649099e+02,2.084075566094032084e+01
-1.604656757432011602e+02,2.216742816926862147e+01
-2.357858304059347176e+02,2.759400198011742589e+01
-1.198531536273848133e+02,1.652055651348765508e+01
-2.587305904153106439e+02,5.571946721060268715e+01
-6.581772204370514601e+01,4.496343077441164127e+00
-2.188218194716824314e+02,2.636359756245160213e+01
-1.239277212230960572e+02,1.901682138174608383e+01
-1.291813593058432730e+02,1.942500999947793972e+01
-1.757369988969073802e+02,2.317797707095969173e+01
-1.486879311326160575e+02,2.115413889329755293e+01
-2.419812911038164884e+02,3.028423475306112067e+01
-2.578720474123144868e+02,5.397226281451649754e+01
-2.702676450050444714e+02,7.203537771025482073e+01
-2.372451949898497219e+02,2.780387134611619970e+01
-1.675174486221393693e+02,2.257811812809331187e+01
-2.718128004099016835e+02,7.402196204713618499e+01
-2.551257817150722076e+02,4.933253692266074353e+01
-1.370742202885799657e+02,2.009795733769144377e+01
-2.307629256273780811e+02,2.730157559328296202e+01
-1.569952649955298511e+02,2.175556586857193508e+01
-2.632141044516291686e+02,6.272234138336789755e+01
-8.943710227431657245e+01,5.280355017277366336e+00
-2.434885361522703420e+02,3.308848909267770466e+01
-2.560954405629265125e+02,5.043689048850922063e+01
-2.278050667548602064e+02,2.698955753365815013e+01
