-1.999890855414224955e+00,-3.638152859168167918e-05,-2.998447681693573674e+00,-2.995492027077606423e-03,-9.529705135739050537e-01,-1.542051208448813604e-02
-3.399222328317463848e-04,-6.665533592557227882e-01,-5.920568747521672785e-05,-4.000221510857881135e+00,-4.279749427828667407e-01,-6.582474441130692355e-02
-1.999246288978068886e+00,-2.512370073104082673e-04,-2.999090980595009004e+00,-1.064327788050434265e-03,-0.000000000000000000e+00,-7.719917005605259064e-03
-2.209224910283413834e-04,-6.665930258363238492e-01,-1.031916234933261123e-03,-3.998157090021161597e+00,-9.322748504726182661e-01,-1.125640056690802027e-02
-1.917025179406930846e+00,-2.765827353102308719e-02,-2.945997496806839422e+00,-2.503018579325155812e-02,-2.629772202104935707e-04,-8.149161965055773393e-03
-1.991432153726250487e+00,-2.855948757916504377e-03,-2.995388005964304323e+00,-6.561417976418404407e-04,-3.077673570587123727e-04,-1.267300394238102257e-02
-1.510675704210086234e+00,-1.631080985966378849e-01,-2.740962959557848411e+00,-2.874978509438985697e-02,-6.077105888735445660e-04,-1.516301202520442537e-02
-5.266394252332329273e-04,-6.664911201915888483e-01,-2.337294871688223299e-04,-4.000059180450895369e+00,-8.836291340790181081e-01,-1.070205373768473578e-02
-1.999872482300244059e+00,-4.250589991868410766e-05,-2.998515834998466190e+00,-2.840812303311235354e-03,-4.265300228066911670e-01,-3.043464501230128683e-01
-1.999895377762603843e+00,-3.487407913212633293e-05,-2.998551043048736986e+00,-2.793291665129205015e-03,-9.989046643952622651e-01,-2.403009134650990752e-02
-1.999892558638355133e+00,-3.581378721495553918e-05,-2.998547048835360052e+00,-2.798460967635030272e-03,-6.423617475414433731e-01,-3.065690272451737641e-03
-1.761820508058644208e+00,-7.939316398045200007e-02,-2.875669475577740997e+00,-1.048155690316154853e-02,-5.275909074004761100e-05,-1.246073836007077773e-02
-1.742335901151073507e+00,-8.588803294964221513e-02,-2.743851974435865593e+00,-2.546319522793418777e-01,-2.280456170809957203e-04,-1.538973009092448052e-03
-1.881853807429859415e+00,-3.938206419004686154e-02,-2.892710660428759795e+00,-9.643248657233982613e-02,-3.561600798387460254e-04,-2.126766707935656697e-03
-1.999321416479089564e+00,-2.261945069701084274e-04,-2.999125004332251265e+00,-1.071407814587477247e-03,-0.000000000000000000e+00,-8.658843298086305040e-03
