-1.999908627044381326e+00,-3.045765187281723740e-05,-2.999866863183805243e+00,-1.749006767715055588e-04,-3.520960447475540156e-01,-0.000000000000000000e+00
-1.999789036906964412e+00,-7.032103101193658268e-05,-2.999680765742267496e+00,-4.275054224287533344e-04,-8.100291617672363831e-01,-1.802672591741938390e-04
-1.389121833887674740e+00,-2.036260553707750220e-01,-2.663665298334877640e+00,-6.179123721792012525e-02,-1.123653944826561758e-02,-1.386524196998806246e-03
-1.999565468031688553e+00,-1.448439894370749106e-04,-2.999716041529818966e+00,-1.333849720512869652e-04,-4.462764908418491716e-01,-4.071884589162522161e-03
-1.999660862565603381e+00,-1.130458114656137243e-04,-2.999617116909855774e+00,-4.266287458911666164e-04,-9.458864701074950476e-01,-0.000000000000000000e+00
-1.999724004017995327e+00,-9.199866066815036425e-05,-2.999553152927074251e+00,-6.176981638474909886e-04,-9.531736376114290366e-01,-0.000000000000000000e+00
-8.524474654802993712e-05,-6.666382517511506567e-01,-6.436097696741049923e-02,-3.871363290811726809e+00,-4.162702700052367533e-02,-1.735850588342469081e-04
-1.831787161896653249e+00,-5.607094603444891939e-02,-2.912715007112614440e+00,-6.357147671424367985e-03,-1.200476511816965075e-04,-5.435233318251686541e-04
-1.999576462215170825e+00,-1.411792616097621580e-04,-2.999715670693853919e+00,-1.451208274625415129e-04,-8.011806701144367215e-01,-6.816286294339946039e-04
-1.447753584276852745e+00,-1.840821385743824090e-01,-2.721014086345925787e+00,-5.725411585001172199e-03,-6.800122482530701618e-03,-5.294728254864988770e-02
-8.524474654802993712e-05,-6.666382517511506567e-01,-6.436097696741049923e-02,-3.871363290811726809e+00,-2.732104509321320318e-02,-1.736061123558396702e-04
-8.152095096858325007e-05,-6.666394930163438426e-01,-1.389781204012008331e-03,-3.997301958542944789e+00,-9.936337112700098784e-01,-2.128465634212206581e-03
-1.999930420953138110e+00,-2.319301562070386069e-05,-2.999834075153946955e+00,-2.622706452435341618e-04,-5.012517423412798934e-02,-6.419288990020022290e-02
-1.999902373562024493e+00,-3.254214599190952129e-05,-2.999863265643294419e+00,-1.758422754349897588e-04,-7.102258149845306345e-01,-1.267823148792630583e-01
-1.699867678242782620e+00,-1.000441072524057701e-01,-2.849921614751582677e+00,-2.444873961748861291e-05,-1.442444610847838649e-03,-3.658249686385284249e-03
-1.803988427404349171e+00,-6.533719086521688757e-02,-2.885718927100374920e+00,-3.255057320359888706e-02,-7.136290754261111029e-03,-1.632720312760205239e-02
-1.041985262755229513e-04,-6.666319338245748627e-01,-1.366705064574036399e-03,-3.997370788397127228e+00,-9.210316424239306521e-01,-1.301100354202722187e-03
-1.514559486899022644e+00,-1.618135043669923778e-01,-2.732404246918058277e+00,-4.975099306290675649e-02,-4.925655096028602742e-04,-3.465179130048623435e-03
-1.999892807030009934e+00,-3.573098999668881259e-05,-2.999851060594195928e+00,-1.906858416180767790e-04,-8.748237826413648444e-01,-8.279772645058525171e-03
-1.923652669293396400e-04,-6.666025449110235535e-01,-1.454871805227408998e-03,-3.997282621656474522e+00,-9.037741157885228471e-01,-2.795291778474950917e-02
-1.862244619280539748e+00,-4.591846023982012331e-02,-2.927447519040577095e+00,-7.349581199385113450e-03,-3.737461701465443105e-04,-3.179569202534926475e-03
-1.999692863327439785e+00,-1.023788908534051245e-04,-2.999518929268209622e+00,-6.550047910205414325e-04,-9.239877407064269743e-01,-1.244593759164303037e-07
-1.999929619075491161e+00,-2.346030816957611620e-05,-2.999833226829331956e+00,-2.631654168276931216e-04,-6.374359790432581052e-01,-3.869612232820784925e-05
-1.588594994981131769e+00,-1.371350016729560584e-01,-2.778535148168436386e+00,-3.152469864425921919e-02,-1.406927265742042611e-02,-6.524883326471497824e-03
-1.887404507873225334e+00,-3.753183070892485151e-02,-2.929978838513732420e+00,-2.744683084576093890e-02,-0.000000000000000000e+00,-5.811482566222547774e-04
-1.947680118248529268e-03,-6.660174399605838236e-01,-4.621407007177154025e-01,-3.077666278682817946e+00,-0.000000000000000000e+00,-2.251096727581503032e-03
