-2.272248031300883042e-04,-6.665909250656233409e-01,-3.707052878501708726e-01,-3.258816649102788343e+00,-2.165310935478097481e-03,-2.512743917642445979e-03
-1.999398099713469712e+00,-2.006334288434663549e-04,-2.996178279860751026e+00,-7.041539991967216139e-03,-9.992782072627870438e-01,-3.119345947814711195e-02
-1.708510095037692800e+00,-9.716330165410236308e-02,-2.849327513287136959e+00,-9.855068463419325298e-03,-2.223402449439165112e-04,-1.549636556865463533e-03
-1.997433292792019088e+00,-8.555690693270445735e-04,-2.997943746207228699e+00,-1.545800377561024064e-03,-9.994275004773183202e-01,-1.600444769926268052e-03
-1.997016659612413925e+00,-9.944467958619880327e-04,-2.995457359795289598e+00,-6.101940021835172701e-03,-6.763702735575731761e-01,-0.000000000000000000e+00
-1.997713006272464842e+00,-7.623312425117748656e-04,-2.997988468412330576e+00,-1.736069447804133858e-03,-7.571275359329934229e-01,-1.326907402426202864e-02
-1.997683879352449843e+00,-7.720402158500524461e-04,-2.997966182316157635e+00,-1.751514720134572656e-03,-4.507487812089859547e-02,-1.085637418416995903e-01
-1.998714146072317011e+00,-4.286179758942927913e-04,-2.997194427424589858e+00,-4.325291223137739394e-03,-6.780482753926819761e-01,-1.889699696211444291e-04
-1.390222279044743381e+00,-2.032592403184188268e-01,-2.671675851182154560e+00,-4.687057668043470571e-02,-6.925004300358805764e-04,-2.625261495551756141e-03
-1.596490020147223632e+00,-1.345033266175920394e-01,-2.721278473675457832e+00,-1.539330727963086343e-01,-1.358024199180964675e-01,-1.873366795719899613e-02
-1.640688688073300483e+00,-1.197704373088997604e-01,-2.787791361785363797e+00,-6.510596450257355450e-02,-5.900298353658773448e-02,-2.622630462315589384e-03
-1.732104922217899912e+00,-8.929835926070005259e-02,-2.857283640670019942e+00,-1.753764087785980585e-02,-1.111056354467998813e-03,-1.417995448994102681e-02
-5.420456944485785300e-03,-6.648598476851713679e-01,-2.694692748772109514e-02,-3.951526601969043373e+00,-1.048364285239552531e-02,-1.084872234520939394e-02
-1.997477179959465499e+00,-8.409400135115004940e-04,-2.998248605588026638e+00,-9.799687834122217112e-04,-6.776993680899583931e-04,-2.402601082866415716e-01
