-1.567350852591026467e+00,-1.442163824696578722e-01,-2.750773275983590338e+00,-6.580430062384534651e-02,-7.105225146365279354e-02,-3.596692763130260317e-02
-1.143130379133161512e-05,-6.666628562320695561e-01,-4.205893476811883858e-04,-3.999170252608429177e+00,-9.552961071093836187e-01,-1.357096519767564402e-03
-1.371012041580876861e-02,-6.620966265280637808e-01,-3.405931978323055720e-01,-3.332523724751197847e+00,-1.331530863135463750e-03,-8.586844059812470675e-03
-1.573334154822905617e+00,-1.422219483923647942e-01,-2.751676964479736753e+00,-6.998022586343211060e-02,-7.105230307528781486e-02,-3.576138411023910280e-02
-1.929371900836641451e+00,-2.354269972111955322e-02,-2.963292949560780265e+00,-2.786001715080477226e-03,-1.187162893981041079e-01,-2.429666854602885451e-03
-6.001940757984769448e-04,-6.664666019747338410e-01,-8.174405733888567838e-01,-2.365719047298084909e+00,-4.179630998571668213e-03,-4.299127317443307561e-03
-1.472231664806347595e+00,-1.759227783978841442e-01,-2.658816108662517053e+00,-1.545994474813132680e-01,-0.000000000000000000e+00,-6.404077959349940841e-03
-7.523198315558587979e-03,-6.641589338948138410e-01,-5.573419264375889526e-02,-3.896054813028040797e+00,-5.033696114492558493e-04,-1.808554343811241694e-02
-1.794377473720371707e+00,-6.854084209320943089e-02,-2.893438012824534500e+00,-7.501448071302707632e-03,-4.134538430610360839e-03,-3.924340884802202112e-04
-1.780822507238596586e+00,-7.305916425380115653e-02,-2.878068776382315619e+00,-2.468495447396512610e-02,-2.823864500751718451e-03,-1.659034337370801637e-03
-2.505748831982401725e-05,-6.666583141705600957e-01,-4.359402849623829042e-04,-3.999153176918395225e+00,-7.835476928897572302e-01,-2.260877334151256690e-03
-1.892892847862484018e+00,-3.570238404583873232e-02,-2.889505727507832411e+00,-1.138813928468185299e-01,-1.854897795441257102e-02,-1.668905073851201237e-02
-1.732171566716526723e+00,-8.927614442782444426e-02,-2.829682904603751492e+00,-7.280575750902351650e-02,-1.343508100421408891e-02,-2.618162458646300372e-02
-1.570006004295334545e+00,-1.433313319015551979e-01,-2.719216220396671879e+00,-1.315735635019912309e-01,-5.114807406183692878e-04,-1.115773806815978375e-02
-1.855600065890046224e+00,-4.813331136998455495e-02,-2.853876613137959595e+00,-1.478468396141274788e-01,-0.000000000000000000e+00,-9.404625899575913550e-03
-1.708843174867523906e+00,-9.705227504415875339e-02,-2.851243190719891629e+00,-6.356793427740203839e-03,-3.065077548159691936e-07,-6.853779931563774852e-04
-1.588261474928956751e+00,-1.372461750236810829e-01,-2.766604284585787887e+00,-5.505290575738097658e-02,-7.974651442812664970e-02,-1.161360129066779656e-02
-6.239660135554103704e-05,-6.666458677995481530e-01,-9.197341282186655143e-01,-2.160594140164024513e+00,-2.970127887513829279e-04,-4.251466282263471896e-04
-3.118120202834084864e-04,-6.665627293265722342e-01,-6.028285557529034638e-04,-3.999106154908777633e+00,-8.477752127557982575e-01,-3.568685836501606090e-03
-1.552427110923840559e+00,-1.491909630253865637e-01,-2.701637327025177449e+00,-1.491524568734849954e-01,-5.014056509218173295e-04,-1.240581794711936858e-02
-2.500545425876410377e-05,-6.666583315152471156e-01,-4.358882509012396156e-04,-3.999153228952456285e+00,-3.298849513053802029e-01,-3.116589160443439255e-04
-2.505714170331074797e-05,-6.666583142860988964e-01,-4.359399383457862598e-04,-3.999153177265011738e+00,-9.866025306781518456e-01,-2.674197274257661405e-03
-1.910400204184541817e+00,-2.986659860515274503e-02,-2.944101815856230875e+00,-2.219657247207984518e-02,-7.876591927194465104e-02,-5.595082745684099024e-03
-1.999081158078381826e+00,-3.062806405394654101e-04,-2.997317976385255101e+00,-4.445205307870958578e-03,-2.659813634646925329e-01,-1.027846001478138760e-02
-1.785943768606452320e+00,-7.135207713118253692e-02,-2.816531452650320677e+00,-1.528808633058111877e-01,-7.876012418169023310e-02,-5.595082745684099024e-03
-1.658673738199976988e+00,-1.137754206000076568e-01,-2.812610093007940293e+00,-3.345355218409662434e-02,-4.209076823821100710e-03,-9.575866080655526247e-04
-1.674735414135015255e+00,-1.084215286216616003e-01,-2.831459285016896921e+00,-1.181684410122119111e-02,-3.657168163341021835e-04,-4.459732135851934842e-03
-1.688271901503818562e+00,-1.039093661653937711e-01,-2.841147734514936296e+00,-5.976432473946413637e-03,-2.960883698956728871e-02,-1.948125145917467549e-03
-1.997528061423430756e+00,-8.239795255231552318e-04,-2.998111071036120734e+00,-1.305919351188622457e-03,-9.462425614349087022e-01,-3.308205463468549823e-03
-1.977931057416995486e+00,-7.356314194334874663e-03,-2.978732616743362982e+00,-2.046582393026907809e-02,-4.471181302174470629e-02,-1.569635234420441172e-02
-1.749507851847502238e+00,-8.349738271749924945e-02,-2.846748540609487677e+00,-5.601077062852688471e-02,-2.989685729718481125e-03,-1.660589502788578642e-03
-1.999573105715580112e+00,-1.422980948066291664e-04,-2.996135237767202142e+00,-7.302630181175828739e-03,-8.848469836414445400e-01,-6.157280645964480215e-02
-1.957612374603309835e+00,-1.412920846556338893e-02,-2.965168293062768523e+00,-2.727578847777278881e-02,-2.829007357609577503e-03,-1.691147960163652542e-02
-2.820954371429706953e-05,-6.666572634854286417e-01,-4.410120533927530673e-04,-3.999146185436929013e+00,-8.779342211150533704e-01,-3.591302413247454695e-03
-4.728507226663403173e-04,-6.665090497591111829e-01,-6.150068638188677106e-01,-2.770459123084930919e+00,-1.202549747551206289e-03,-2.429700044657590041e-03
-3.958111794248875270e-04,-6.665347296068583338e-01,-5.313241457172568349e-01,-2.937747519744910996e+00,-5.348306167335392658e-04,-3.277513160107048407e-04
-9.732293214437248707e-06,-6.666634225689285209e-01,-4.206150898569127605e-04,-3.999168502113500612e+00,-8.847700021713967855e-01,-5.083539596148867190e-02
-1.658719352653171164e+00,-1.137602157822762833e-01,-2.815443223535052830e+00,-2.783290558306550366e-02,-4.209076823821100710e-03,-7.128614805722577330e-04
-1.409534070168626307e+00,-1.968219766104579715e-01,-2.671184847363613279e+00,-6.716437544139908233e-02,-2.949008064679298300e-03,-2.421597633755379064e-03
-1.887931006356363905e+00,-3.735633121454532551e-02,-2.920167223699259740e+00,-4.759655895784487001e-02,-5.714808480793220381e-03,-1.671273518075389042e-02
-1.823720869208537820e+00,-5.875971026382065254e-02,-2.846763173368310085e+00,-1.301945224719183170e-01,-0.000000000000000000e+00,-9.214764355896631898e-03
-1.999883621525228250e+00,-3.879282492399068605e-05,-2.996471379031390825e+00,-6.940863462445934218e-03,-7.434469114714110649e-01,-5.734362390565017620e-03
-5.086905601665581145e-04,-6.664971031466111473e-01,-4.824562681095050376e-01,-3.035596154341156261e+00,-7.923696317666224787e-02,-9.979593759214866466e-03
-1.999353685591939822e+00,-2.154381360199852935e-04,-2.997057185583358319e+00,-5.239314425223851046e-03,-9.930466822141246208e-01,-2.411262051834839326e-03
-1.997934608377745391e+00,-6.884638740848511010e-04,-2.998456415270824849e+00,-1.021777836095916214e-03,-1.965724221101475266e-01,-1.091673330784410645e-01
-1.910400204184541817e+00,-2.986659860515272769e-02,-2.944101815856230875e+00,-2.219657247208006723e-02,-1.014917206129377636e-01,-5.632320670302171095e-03
