4.250474811356795835e-01,4.559026753846389113e+01
2.453085016843863286e+01,2.154759313885696415e+01
8.870053336498531849e+01,5.877566837076479977e+00
1.084269083051204063e+02,4.556001093809353364e+00
4.114307469976621690e+01,1.494549518935774479e+01
2.177028026724715204e+01,2.245580232455929348e+01
1.200014725029662372e+02,4.174286632364783145e+00
8.761405380907635321e-01,4.366194031996755598e+01
5.419738935002507141e-01,4.493174899973359970e+01
4.315387669913707924e+00,3.652655078772219355e+01
5.030389737490843771e+01,1.242822616314443529e+01
8.484954794415128276e+01,6.296766161421698982e+00
1.002257900468655407e+02,4.985950245377918755e+00
1.859436463237277337e+01,2.420295820632846073e+01
1.617568479486787503e+00,4.141397759615276186e+01
7.449631038482355194e+00,3.261513043254728927e+01
2.987903337577422391e+01,1.884676332899870488e+01
1.260709408855129681e+02,4.066712715744530193e+00
1.982018606494800395e+01,2.348348502271034377e+01
1.228046509396662884e+02,4.116655938217981259e+00
3.189446625286451820e+01,1.807236830408531603e+01
8.636268951252926485e+00,3.140410177948199788e+01
9.682509937325936011e-01,4.330356723939861041e+01
2.151975640027345094e+00,4.022629808016931463e+01
5.527579215751903519e+01,1.131136058349872897e+01
2.031149289422404536e+01,2.321168131576447990e+01
8.343786437218919616e+01,6.427455180160418280e+00
1.291230999281087861e+02,4.030619560487675557e+00
1.229214791367416382e+02,4.114525069983984373e+00
1.953791500918726110e+00,4.062004064975963047e+01
9.305158302009699511e+00,3.081154749158095996e+01
4.391417335187214555e+00,3.628056020908658752e+01
1.670524644052693830e+01,2.530244804785009904e+01
9.246764805103356366e+01,5.604260467462295559e+00
1.236515363610653218e+01,2.828800687242670620e+01
4.041839970296941686e+01,1.519058875399094077e+01
5.645102488731583890e+01,1.099799027953520181e+01
7.404422300478964303e+01,7.671821944168762286e+00
2.108733477713264648e+01,2.289952820848353809e+01
1.040279069656773032e+02,4.767513464289515390e+00
4.407711875941547675e+01,1.407468196530662574e+01
3.639211950469261581e+01,1.646956973528771684e+01
2.265288196647305341e+01,2.202456602722958934e+01
1.726676301386810763e+01,2.493930442950269111e+01
1.084337855210312185e+01,2.942641058100709728e+01
3.932581354573433430e+01,1.549206734984741374e+01
3.727552378710095127e+01,1.614803388995539990e+01
8.132120749319878428e+01,6.674660951698417222e+00
1.021112519889603618e+02,4.873399956046037929e+00
1.157420927895949525e+00,4.292979888129452348e+01
6.955614265221139736e-02,4.822766670292110547e+01
3.567662742511880936e+01,1.669610538811463130e+01
9.768534032790592292e+00,3.058191286076962712e+01
2.562656862476239894e+01,2.068029477210762224e+01
1.133011007883746828e+02,4.364752910508322259e+00
3.143648674672669330e+01,1.822750420793355630e+01
1.331966505580967919e+02,4.004981806971358083e+00
5.600850250115311013e+00,3.471925233888551077e+01
2.144395674532380269e+01,2.262828456691886458e+01
3.223675047464229948e+00,3.816672097126431851e+01
4.349247086044268767e-02,4.857575279304366944e+01
1.455267152770920092e+01,2.667223725011640312e+01
6.517734788222628595e+01,9.208747424171381368e+00
1.126215727873136387e+02,4.388518511938685585e+00
2.904225988538965808e+01,1.915663361196586933e+01
1.069326867305890971e+02,4.622401478759496918e+00
5.949626319873916458e+01,1.059306374678258678e+01
1.360000000000000000e+02,4.000000000000000000e+00
9.026042795572814725e+01,5.734268023559503824e+00
1.032655115182806753e+02,4.825391539457345225e+00
1.178745105803347286e+02,4.226360189656912958e+00
1.143852089731462840e+01,2.901879784789343830e+01
5.597953073690638348e+01,1.111414232187326157e+01
5.090003485228743685e+00,3.553264509367001267e+01
2.315365075409576257e+00,3.982447618129772593e+01
1.401467473372722417e+01,2.706998282600369521e+01
7.204359200587776568e-01,4.425045417278352744e+01
1.251891305497618134e+02,4.077284080218478657e+00
1.923726317053205292e+01,2.383869504692220431e+01
6.787946427733637655e+00,3.340423590566459922e+01
1.259829573871672048e+00,4.242681227047512493e+01
1.835746000260968458e+00,4.104900633970751755e+01
9.356927085518154286e+01,5.455109443028563376e+00
1.630041300984982300e+01,2.553208630050364292e+01
3.047919226049037889e+01,1.860001912724591122e+01
8.822445271227234542e+00,3.136882787150733520e+01
