5.645574593761456583e+01,1.098426110105633313e+01
1.224040694514423393e+02,4.124122713088011594e+00
2.766438845175429595e+00,3.893256718990896559e+01
7.924626594502338151e+01,6.930619896694520499e+00
1.843707846611553514e+00,4.089286122432979198e+01
1.105832737508994867e+01,2.925996000878971159e+01
7.622759073027667398e+01,7.347518179661678417e+00
1.842487748667026892e+01,2.429439064094102463e+01
4.362376547486972811e+01,1.462474488765942837e+01
1.165735245719307329e+02,4.267862052317632049e+00
6.017751198746569052e+00,3.416374963180681590e+01
8.258159045815068566e+01,6.520043968695889092e+00
8.718878612312428444e+00,3.131937770819686762e+01
1.177975950237764913e+00,4.272654588416627064e+01
1.096407607147200451e+02,4.503092655449647985e+00
5.782590649028655605e+00,3.445716023947097284e+01
1.089656578300377419e+02,4.536504933552850005e+00
7.457521823527969218e+01,7.589328941254064986e+00
0.000000000000000000e+00,5.000000000000000000e+01
1.360000000000000000e+02,4.000000000000000000e+00
5.534470973698772411e+01,1.126212288656144977e+01
4.154021892746008859e+00,3.679932681765656355e+01
6.119941106735360847e+01,9.991709585608610666e+00
2.269552440937534221e-01,4.672431571944936479e+01
5.990172384007061623e+01,1.038329662222346172e+01
1.217717019317788925e+02,4.136524772935882943e+00
3.966413168880981743e+01,1.545405878689126666e+01
9.951609030023232094e+01,5.030531292378279673e+00
3.536805345255574196e+01,1.685852397949717840e+01
3.858952987765560039e+01,1.576069316511038210e+01
5.077785686233958984e+01,1.232061399757802711e+01
1.035004080715516181e+02,4.795786032969284740e+00
8.565575449763430527e+01,6.180533148259964804e+00
1.048418891005285758e+02,4.724966040867454531e+00
6.990081677831989282e+01,8.363000233732259758e+00
2.241935413527519216e+01,2.212586086832050114e+01
6.645296046053147165e+01,9.020290217609556294e+00
1.686791026574148589e+01,2.520217284606653507e+01
1.281129384437184271e+01,2.796150926908590151e+01
2.685176168295994614e+01,2.008179218345297556e+01
7.194197954253459670e+01,8.046099843060144252e+00
5.467640839008290676e+00,3.486730990513307660e+01
1.004854594584814009e+02,4.969945382091029984e+00
1.253803462105785371e+02,4.074496803155962965e+00
2.143125280149986711e+00,4.021256936557527695e+01
6.578713961471407856e+01,9.104323115458189619e+00
9.121226633601733624e+01,5.650588087941202708e+00
2.181784563594619897e+01,2.249058740600219863e+01
5.457080536935553283e+01,1.142384835116776465e+01
4.356392537002593102e+00,3.636455558981349157e+01
1.066319849474968180e+02,4.636577606758675252e+00
4.779587542101637609e+01,1.307581155310755605e+01
7.981279845652179006e+01,6.857581151665590014e+00
1.322871245005962537e+00,4.220585842895124529e+01
1.912972290386084850e+01,2.385575082426369420e+01
2.947385955214913977e+00,3.860947569784428879e+01
8.093195417730240138e+01,6.758569691484086484e+00
3.231014197010129863e+01,1.790859604549309836e+01
3.338526179474098399e+01,1.750221482740526113e+01
3.564156864403008829e+00,3.761393531960885639e+01
8.041719086688573270e+00,3.196190509116438960e+01
7.505013384516527886e-01,4.424034258179455747e+01
1.140197258405561911e+02,4.344250739252291993e+00
9.855483801301298286e+01,5.092901250983010719e+00
8.510199593641718252e+01,6.281565709920085894e+00
2.157642878185454904e+01,2.261084685360704327e+01
1.647998032629970311e+01,2.553991995495267275e+01
4.123253896191111778e+01,1.490301380617028215e+01
5.005867638508374462e-01,4.526950298611920687e+01
1.938716565236408940e+01,2.371445659636988523e+01
1.435912975927919888e+01,2.688097556415486977e+01
1.128733310140611650e+02,4.379613847147496131e+00
4.588126984486000737e+01,1.361919508059858863e+01
1.381552888894966102e+01,2.717528607631334125e+01
5.895132752209773486e+01,1.046039323338801452e+01
1.360000000000000000e+02,4.000000000000000000e+00
7.303934531943917818e+01,7.830270195459092086e+00
2.465595478802345042e+01,2.109825377449842421e+01
9.508325875499743063e+00,3.057601419080052096e+01
6.990081677831987861e+01,8.363000233732261535e+00
1.307729704729374589e+02,4.017537571225169302e+00
1.378029403913618500e+00,4.205254812870276737e+01
2.320378729714668520e+00,3.982595713292052153e+01
8.126856828083958817e+01,6.676181813091942807e+00
4.656121544312140870e+00,3.593932928798611215e+01
1.155202093091503812e+01,2.898758253993255352e+01
1.326647027894198629e+02,4.007108321876678758e+00
1.069830526546956956e-01,4.779537447963706853e+01
1.266633965585911596e+02,4.057184865539248619e+00
5.694217719773904118e-01,4.489281922509304934e+01
6.400683510022112666e-01,4.477077836538046540e+01
2.034769816886560534e+01,2.319053896280868798e+01
