7.458109277780282298e+01,7.602997221461267330e+00
3.811390167465725121e+00,3.715009360889138890e+01
9.540728850633126967e+01,5.313764482837367353e+00
5.561217925108202564e+00,3.473899421106230534e+01
6.969953311744207269e+01,8.399221095793743430e+00
5.092559080095625745e+00,3.531727815090118838e+01
3.623585403602156418e+00,3.745685828065214196e+01
5.748891392238964215e+01,1.077892117869693678e+01
6.350818212359490289e-01,4.454249703734837595e+01
5.403967231869425802e+01,1.153701651505587833e+01
7.256635703834674045e-02,4.818171484357526424e+01
7.205694089753293952e+00,3.282265071770589060e+01
2.833771523806013354e-02,4.895677016323442388e+01
6.686971735751147783e+00,3.338758677071390935e+01
6.954141073919535643e+01,8.427879237001571155e+00
7.585280455483703577e+01,7.399130692545374366e+00
9.090250040230910145e+01,5.677514351745188925e+00
2.985744894028827190e+01,1.893007722900905421e+01
2.680298166903610735e+01,2.028140149414080540e+01
3.759332057457859833e+01,1.608780235513011547e+01
3.270673709812753316e+01,1.784845770216642791e+01
1.129264436516381238e+02,4.377750292766256379e+00
1.899343960709500223e+01,2.394307580064898033e+01
1.458766063470005392e+01,2.664931923858141261e+01
9.735818553384818497e-01,4.327614215308652490e+01
1.102573082869851646e+02,4.477986925771614501e+00
3.076280279941216111e+00,3.844201039521868069e+01
8.883043165030796828e+00,3.117343747165694268e+01
1.942862615832859063e+01,2.370175341913890321e+01
1.195675700936230612e+02,4.190417902572589171e+00
1.102113544012931925e+02,4.499254787608577111e+00
2.087537476646556911e+01,2.291381150502050090e+01
3.136214170222196174e+01,1.824482913098562875e+01
7.278843294523210661e-01,4.414936692757184744e+01
1.346232086674284574e+02,4.001192947916407228e+00
4.072164777595316565e+01,1.505994389729029592e+01
7.168098438282709139e+01,8.181453093544904576e+00
1.993803891692726538e+00,4.051531328085685146e+01
1.284065449173873219e+01,2.790966344689832468e+01
9.988110324220929215e+01,5.007448319804970183e+00
1.118373761614139426e+02,4.417859013742763352e+00
6.174519903475802707e+00,3.400077946025615461e+01
1.768553554047056764e+01,2.477961063115301954e+01
1.608306014342851498e+01,2.571816751035115800e+01
6.185110185844992969e+01,9.883514094657339655e+00
7.792304996735367695e+01,7.108074782470967357e+00
1.158698986820168670e+02,4.282494340974903224e+00
1.028722282225142806e+02,4.830336797334276788e+00
4.287799878644794660e+01,1.453034055384059542e+01
2.352890552540399582e+00,3.978361548085001687e+01
1.223285515439487057e+02,4.125558280954719770e+00
8.603539988051721821e+01,6.146476717028733106e+00
3.424302571568332354e+01,1.722911218968991065e+01
1.472283486943824471e+01,2.655515256764901721e+01
1.991521933919820952e+01,2.344805383485945072e+01
8.442816487798998537e+01,6.324697038261573923e+00
9.928093824561027958e+00,3.023737989635187517e+01
2.949948944159232200e-02,4.890363379709000924e+01
6.863114102245620529e+01,8.595948382587044634e+00
2.270186492780954524e+01,2.199641369054281625e+01
3.068941679615626228e+01,1.850019279768110891e+01
2.748101364061753671e+01,1.980259708981374800e+01
1.796462490195306216e+01,2.457033177867639040e+01
4.143770703823120982e+01,1.486334237028471605e+01
5.737117320879854709e+00,3.450438281080435132e+01
3.979710351901911736e+01,1.537843365567517040e+01
3.821312215319149885e+01,1.584223863853847725e+01
8.144974237744339973e+01,6.722936509877701639e+00
5.827475916438392289e+01,1.060863261643632249e+01
9.283980140586116647e+00,3.080731436358693998e+01
2.324163139173506920e+01,2.183000843933344370e+01
5.609893814221847208e+01,1.110704646024950648e+01
9.640019758639414249e+01,5.241267381977264606e+00
1.154324866230269606e+02,4.295985154375053128e+00
5.072851197263216205e-01,4.523075573223108847e+01
2.051933446228240854e+01,2.315417640311237335e+01
2.717830430169264133e+01,1.993308234914983146e+01
1.360000000000000000e+02,4.000000000000000000e+00
6.646984125309575095e-03,4.946562110627726838e+01
9.171058312644569810e+01,5.607884552992310034e+00
1.310678059359372405e+01,2.768420509304480248e+01
7.482298957506671400e+00,3.272465719380061699e+01
1.241948299744710837e+01,2.825051501212598026e+01
2.483473000990367163e-01,4.673287300086805374e+01
5.083756016465925143e+01,1.234596029155714447e+01
1.009324698041539392e+02,4.942774376005623083e+00
2.629493928706511952e+01,2.040681611991270117e+01
9.099221141911080224e+00,3.115955066542949936e+01
4.939129107853200651e+01,1.265335371235854112e+01
2.876975809441304044e+00,3.881858318786657236e+01
1.620564962186300306e+00,4.141476415040826708e+01
1.714565675903351738e-01,4.716443744140892136e+01
4.823093306076420106e+01,1.298119481564266309e+01
7.900015381596734443e+00,3.213310458006897363e+01
0.000000000000000000e+00,5.000000000000000000e+01
2.493015766095877694e+01,2.112649763533766389e+01
1.387994824727876875e+01,2.715223049649249987e+01
1.039679065662145874e+01,2.980287792408162773e+01
2.407087706407284600e+01,2.133006856507642368e+01
1.693655302396594564e+01,2.517613410418405095e+01
1.265307801770068750e+02,4.058996103234585817e+00
4.047176946929638142e+00,3.681833474746652257e+01
6.290009604482564498e+01,9.787023690373541029e+00
1.041435891099257702e+02,4.761334486624413387e+00
9.721369040966404640e+00,3.043461643366236302e+01
7.667224397126183533e+01,7.280663807069083227e+00
7.900015381596734443e+00,3.213310458006897363e+01
3.094086805181840427e-01,4.653765107620800734e+01
7.900320323687202517e+01,6.965535512246251670e+00
3.110134374917607469e-01,4.618541664875317565e+01
6.645711899852202009e+01,9.005189795242550588e+00
4.603670310080298123e+01,1.353173570020202021e+01
4.889688074485235347e+01,1.277919192521817848e+01
4.743190105256548605e+01,1.321143862494121279e+01
2.630760625044971324e+00,3.938639440755703447e+01
