1.053920339542907536e+00,1.085145263752810951e+00
4.204060299423995062e-03,2.014719787750185453e-02
1.355996584876114630e+00,1.501242272900395580e+00
5.478088210571274708e-03,6.518547077356195985e-02
3.823081057926329684e+00,3.000000000000000000e+00
2.745942396067312607e+00,2.626301076475344498e+00
6.999317352251090973e-01,8.214858475055235587e-01
1.592752952436646163e+00,1.397832040922649455e+00
1.048006712717463706e+00,1.060211751291554316e+00
2.573270045558110564e+00,2.210560763769848780e+00
1.802060063831567360e+00,1.757420523838667537e+00
5.000000000000000000e+00,3.000000000000000000e+00
2.698192466219672792e+00,2.810804273553536348e+00
1.279387947849189189e+00,1.155471242605266013e+00
4.914846846152730597e-01,3.575294777597610718e-01
4.026051106018813996e+00,2.997773424475133286e+00
2.559534338022230848e+00,2.527762898790803625e+00
3.602329572729037643e+00,2.965288173216685141e+00
1.930722891836963884e+00,2.166796374312761841e+00
2.742682888479472503e+00,2.708622129778476939e+00
5.583437668289775724e-01,7.747496194438314721e-01
2.772495189999045095e+00,2.761743283467795962e+00
2.318390384612952548e+00,2.230296732413117766e+00
1.588546782239919963e+00,1.742488110772215659e+00
4.136737095389517727e+00,3.000000000000000000e+00
2.503826662352239829e+00,2.401112648572238051e+00
6.571227778340587022e-01,6.582292929652405755e-01
3.265299308529886702e+00,2.994353407334770623e+00
2.207445275308200117e+00,2.213282952387912950e+00
1.793536648017613366e+00,1.955904092238396785e+00
1.282496243780771650e+00,1.193574387718732810e+00
1.240954100697593265e-01,1.521284713255888210e-01
2.673489269995490414e+00,2.994048641679965872e+00
4.350985243827821591e+00,2.999990130492215634e+00
1.645893198388842293e+00,1.522850533284217711e+00
8.890400230859467623e-01,1.013302245398338464e+00
1.287123043020840241e+00,1.248033687590996088e+00
1.130750618957918618e+00,1.124532326727497589e+00
2.301290179518750367e+00,2.431344838341982229e+00
9.173261855196590542e-02,6.518547077356218189e-02
3.755887233163661687e+00,2.994304562559046090e+00
7.511971536970234453e-01,6.878475019086722764e-01
4.964371461535650454e+00,3.000000000000000000e+00
1.409301211912250551e+00,1.545639626064396310e+00
2.083572851077076127e+00,2.184820535908901462e+00
2.082057376054490483e+00,2.345922006900222012e+00
9.176964725161493863e-01,7.183085783524504331e-01
1.490036206211460268e+00,1.210354277465912176e+00
4.871630725083591074e+00,2.999849846349582627e+00
2.110749863416478522e+00,2.057418789029771933e+00
1.641528996950601726e+00,1.997268852212216839e+00
2.926069234595394253e+00,2.856548170548437682e+00
2.551559269611324066e+00,2.920570780491077656e+00
4.661524278611103078e+00,3.000000000000000000e+00
4.916334098724812307e+00,2.999849846349582627e+00
1.806719869091346631e-01,2.229644927806935240e-01
3.352319460330786427e+00,3.000000000000000000e+00
7.338689973459100457e-01,9.769337081578592930e-01
1.972436478937713789e+00,1.945996476128808439e+00
1.874531867165838195e+00,1.474844701059388807e+00
1.947737378497306215e+00,1.946745725102037250e+00
3.658629254053340052e+00,3.000000000000000000e+00
1.959746387540703516e+00,1.854969862101185640e+00
2.056470130257333384e+00,1.996272192674093393e+00
4.924811500687031440e+00,2.999632536151694673e+00
4.753896376715953664e+00,3.000000000000000000e+00
2.478025461261987417e+00,2.666506590337609506e+00
3.719422976021276028e-01,3.274454514043143583e-01
4.313968552489322761e+00,3.000000000000000000e+00
1.050902573816911101e+00,9.701788685727450456e-01
2.676587183422206584e-01,3.068618325425938043e-01
1.938574090657849691e-01,3.467603080255443615e-01
1.781240397286820709e-01,1.192521620434261465e-01
1.615168812932834541e+00,1.482145504534896796e+00
2.694970763298930816e+00,2.719058492699271579e+00
3.496310856969179426e+00,3.000000000000000000e+00
2.821346760136811405e+00,2.758499874069197944e+00
7.861868936075426806e-01,7.665723089147375990e-01
4.074336838103584491e+00,2.999925043654212420e+00
4.836830848270619043e+00,2.999849846349582627e+00
3.719759510196380514e+00,2.999132733270081452e+00
7.444721891101804268e-01,4.362184988362565186e-01
1.117039253698489443e+00,1.047714291434276968e+00
4.050469857789876116e+00,3.000000000000000000e+00
9.964573165040624403e-02,1.452704300327178899e-01
4.090617198410946287e+00,3.000000000000000000e+00
2.390245449003912670e-01,2.322976631609263709e-01
1.495649059246244583e+00,1.242682113630271479e+00
2.123119981177215898e+00,1.996272192674093171e+00
1.806719869091346631e-01,2.398486836322659688e-01
1.051721496453544180e+00,1.193574387718732588e+00
1.548282663272870341e+00,1.545639626064396310e+00
2.597100851651436226e+00,2.431344838341982229e+00
2.305788731408791037e+00,2.513160942939886233e+00
4.171271871533844156e+00,3.000000000000000000e+00
7.915094259080399652e-01,9.384207458113866807e-01
8.255384291837269961e-01,1.043020453507611522e+00
3.797838276148687520e+00,2.994304562559046090e+00
2.789280069386596006e-01,3.275049053659760956e-01
1.706815510491677124e+00,1.808702033809120424e+00
3.147057579036228070e+00,2.988983276418076152e+00
