3.137189984029658429e+00,2.967037613269285501e+00
7.017018912843655531e-01,6.785735020131391515e-01
3.853807671745756558e+00,2.999998092628788360e+00
7.879907857928031278e-01,8.771402412286711803e-01
2.902604066881916633e+00,2.999962151474760752e+00
7.879907857928031278e-01,8.075953761194694103e-01
6.999585011354045871e-01,6.449453058894351054e-01
2.605451003891421369e+00,2.753879726298626096e+00
2.578156298669735946e-01,3.038117119290876245e-01
2.553892455702332143e+00,2.643397700759436475e+00
1.171123761939087959e-01,6.653029837452306694e-02
9.338648787606897983e-01,9.640124017125535349e-01
8.052132456615826439e-02,2.451010199135106316e-02
9.239828000281518072e-01,9.044328162942361082e-01
2.895747344779726618e+00,3.000000000000000000e+00
3.157346712817904688e+00,2.999060331798483858e+00
3.704811074883208821e+00,3.000000000000000000e+00
1.785458046139220212e+00,2.067970454467081165e+00
1.635356907772985702e+00,2.006577484538836664e+00
2.263814377110388243e+00,2.067238401741065434e+00
2.166169437199523706e+00,1.866653220037021832e+00
4.385386062014327457e+00,3.000000000000000000e+00
1.498238861400903232e+00,1.582289548711573790e+00
1.385686438906115425e+00,1.314073153103244129e+00
3.668338641174752057e-01,3.298914669573346226e-01
4.308634014597467754e+00,3.000000000000000000e+00
6.845001364998990478e-01,5.482058309767633419e-01
1.106272087077123656e+00,9.984602448829518195e-01
1.601706596453334797e+00,1.513833715590990003e+00
4.571942914757261889e+00,2.998204547326055902e+00
4.311734598365855042e+00,2.993623782905617148e+00
1.595653538871072197e+00,1.634849679788517030e+00
1.952993144918149904e+00,2.006577484538836664e+00
2.994487035500358885e-01,3.038117119290877355e-01
4.965460921894070623e+00,3.000000000000000000e+00
2.279780087949871081e+00,2.232266716719928379e+00
3.182680740494160609e+00,2.791198559722026129e+00
4.909172842063004305e-01,5.073964850003319649e-01
1.195789623533141777e+00,1.334260394070494016e+00
3.996282749074735463e+00,3.000000000000000000e+00
4.354419783816519285e+00,2.999728718844552944e+00
8.277869039971432752e-01,9.264981475641357322e-01
1.600853718418295379e+00,1.363323606978166902e+00
1.503390576485657881e+00,1.326869176064938927e+00
2.872515172866238586e+00,2.685410964129275602e+00
3.239053718191635678e+00,2.998215052745109688e+00
4.468498032952931354e+00,3.000000000000000000e+00
4.088772198695376225e+00,2.999999827134053110e+00
2.471179299314976596e+00,2.147736614962162616e+00
4.926648292809403529e-01,5.877958864475676393e-01
4.645657960503245754e+00,3.000000000000000000e+00
3.539826947163542403e+00,2.996410378146514564e+00
1.968520110900336073e+00,2.164644313022756172e+00
1.385686438906115425e+00,1.326869176064938927e+00
1.639241384403020252e+00,1.513833715590990003e+00
3.487391887006343616e+00,2.990842531117248626e+00
1.175091626881702211e+00,1.049372729097135970e+00
8.052132456615829215e-02,2.985278296088111905e-02
2.856183687302700669e+00,3.000000000000000000e+00
1.729082060466290649e+00,1.638823193674666445e+00
1.952993144918150126e+00,1.964222995217645540e+00
1.843440866008639656e+00,1.863324766025423962e+00
1.409792895969613546e+00,1.582289548711573790e+00
2.204241177513523997e+00,2.345367261413784821e+00
8.222837806674507810e-01,8.707058712741102546e-01
2.319305531522384278e+00,2.137778690885576705e+00
2.184032475748297841e+00,2.187071714227641905e+00
3.419152499262882117e+00,2.944797409185432535e+00
2.626410472150034980e+00,2.769595245315930931e+00
1.017362704043468735e+00,1.134005363112490006e+00
1.835163512498197758e+00,1.562876428361834602e+00
2.537889081231885058e+00,2.753879726298626096e+00
3.885878201462126924e+00,3.000000000000000000e+00
4.456310319122554375e+00,2.999903331015614683e+00
1.857948428409610386e-01,3.038117119290877355e-01
1.692645379040656373e+00,1.504920342205166239e+00
1.862146612838277093e+00,1.824002759789055794e+00
5.000000000000000000e+00,3.000000000000000000e+00
1.619429438754360628e-02,3.740976958786257356e-02
3.731976122861911715e+00,3.000000000000000000e+00
1.249479750060459970e+00,1.309769255474902971e+00
8.199205773397613140e-01,1.094671177217843905e+00
1.152785162646637662e+00,1.332650411076941932e+00
1.087177193845094009e-01,2.242036630311606826e-01
2.634392742951315647e+00,2.401950232009451014e+00
4.029034307503286172e+00,3.000000000000000000e+00
1.678914911311963465e+00,1.937776958873394628e+00
1.206652421058461488e+00,9.048730409463658919e-01
2.476929377839810709e+00,2.492517527887635254e+00
5.204833259431477233e-01,6.695827505062276197e-01
4.719558711552561681e-01,4.270818378585752306e-01
1.171123761939089070e-01,1.707302938549575266e-01
2.366648558644858458e+00,2.541005286309980349e+00
9.350905199237898868e-01,1.049099406609230734e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.942876831402708282e+00,1.567727346587494797e+00
1.257298116453707593e+00,1.374477540079011684e+00
1.160269540447866232e+00,1.119362433559507153e+00
1.762254656113449336e+00,1.706510413980729224e+00
1.531322875101732262e+00,1.374477540079011462e+00
4.757405951492512663e+00,2.999963942609200629e+00
7.572270245812900979e-01,6.621189243452989537e-01
2.597244548123882169e+00,2.996555483959404853e+00
4.127457140190474938e+00,2.999999138895228068e+00
