7.334862765867007361e-01,2.498046875000000000e+00
9.267240069160642690e-02,2.500000000000000000e+00
2.165084354842494285e+00,2.124980722310092940e+00
2.165084354842494285e+00,2.124980722310092940e+00
9.267430804023923940e-02,2.500000000000000000e+00
9.163098833809080190e-02,2.500000000000000000e+00
9.267240069160642690e-02,2.500000000000000000e+00
2.165082447493861473e+00,2.500000000000000000e+00
-2.665137234132992639e-01,2.062482629658725752e+00
2.165017597640345848e+00,2.499996185302734375e+00
7.334881839353335486e-01,2.500000000000000000e+00
2.165080540145228660e+00,2.140605722310092940e+00
9.267049334297361440e-02,2.500000000000000000e+00
9.267430804023923940e-02,2.500000000000000000e+00
1.712837745929736144e-01,2.500000000000000000e+00
-2.665137234132992639e-01,2.054668222310092940e+00
2.165086262191127098e+00,2.500000000000000000e+00
9.266667864570798940e-02,1.468512292729043711e+00
1.664838306868861473e+00,1.999967370869663252e+00
2.165084354842494285e+00,2.095941339375522627e+00
1.400318672443408019e-01,1.484158273564004649e+00
9.272962115059080190e-02,2.499938964843750000e+00
2.180709354842494285e+00,2.124980722310092940e+00
2.165084354842494285e+00,1.999969278218296065e+00
9.163098833809080190e-02,2.500000000000000000e+00
9.166150591621580190e-02,2.124984537007358565e+00
2.165084354842494285e+00,1.484158273564004649e+00
-2.655390682619320764e-01,2.062482629658725752e+00
1.165080540145228660e+00,2.500000000000000000e+00
-2.655390682619320764e-01,2.500000000000000000e+00
9.267430804023923940e-02,2.062476907612827315e+00
1.400299598957079894e-01,2.500000000000000000e+00
1.664840214217494285e+00,2.046735559346225752e+00
7.422734317380679236e-01,2.499996185302734375e+00
2.165084354842494285e+00,2.124980722310092940e+00
-2.655371609132992639e-01,2.500000000000000000e+00
9.163098833809080190e-02,2.500000000000000000e+00
9.267430804023923940e-02,2.500000000000000000e+00
1.165082447493861473e+00,2.500000000000000000e+00
-2.655390682619320764e-01,2.500000000000000000e+00
