1.308526780870852502e+00,1.076573076701186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
-1.219651972650111826e+00,1.845589829127812109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.799824037125986820e-01,2.278902863132450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
1.310495164659915002e+00,1.844979477565312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.310495164659915002e+00,2.283297394382450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.810200013688486820e-01,1.085362139201186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.308526780870852502e+00,2.283297394382450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.310479905870852502e+00,1.828622055690312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.310479905870852502e+00,1.846200180690312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
3.622680940202158695e-01,1.088923866827343545e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.799824037125986820e-01,1.338925774175976358e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.966450013688486820e-01,2.267672394382450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.183522966173586877e+00,1.830542755763554297e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.831020001368848682e+00,1.278902863132450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.112300518946973682e+00,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.810200013688486820e-01,1.830786896388554297e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.810200013688486820e-01,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
5.799824037125986820e-01,1.846200180690312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.310495164659915002e+00,1.828622055690312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.308526780870852502e+00,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
8.329731263688486820e-01,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
-1.219651972650111826e+00,1.846200180690312109e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.308526780870852502e+00,1.085362139201186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
6.122700013688486820e-01,1.116612139201186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.308526780870852502e+00,1.342832024175976358e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
