5.338753103223403684e-05,-9.936905372503161971e-01
5.338753103223403684e-05,-9.998674857976794783e-01
1.020249211689527868e-04,-9.999647605779529158e-01
-2.870741999247972132e-04,-1.374991612318781620e+01
-3.983354750788310472e-01,-9.999647605779529158e-01
1.020249211689527868e-04,-8.009891975286365096e-01
5.338753103223403684e-05,-1.000207947528636510e+00
1.020249211689527868e-04,-1.006190346515452916e+00
1.020249211689527868e-04,-1.006190346515452916e+00
5.338753103223403684e-05,-1.006141709125316197e+00
1.506623113056715368e-04,2.000000000000000000e+00
1.020249211689527868e-04,-9.999647605779529158e-01
5.338753103223403684e-05,-9.999161231878161971e-01
1.020249211689527868e-04,-8.006973731878161971e-01
1.020249211689527868e-04,-1.000159310138499791e+00
5.338753103223403684e-05,-9.999161231878161971e-01
1.020249211689527868e-04,-9.999161231878161971e-01
1.277500436867116917e+01,-1.000207947528636510e+00
-2.000000000000000000e+00,-1.000159310138499791e+00
1.506623113056715368e-04,-9.999161231878161971e-01
1.020249211689527868e-04,-1.172919319904124791e+00
-2.000000000000000000e+00,-1.099865959918773228e+00
1.993207749211689528e-01,-2.030897605779529158e-01
-7.967729750788310472e-01,-9.999647605779529158e-01
1.020249211689527868e-04,-8.008432853582263533e-01
2.965744817158277868e-04,-9.939337242009997908e-01
1.020249211689527868e-04,-9.999161231878161971e-01
1.020249211689527868e-04,-9.999161231878161971e-01
-2.000000000000000000e+00,-9.999161231878161971e-01
1.020249211689527868e-04,-9.998674857976794783e-01
6.474711399921169175e+00,-1.398402260577952916e+00
1.506623113056715368e-04,-1.000207947528636510e+00
1.020249211689527868e-04,-1.001375244891917760e+00
1.506623113056715368e-04,-9.954901206853747908e-01
5.338753103223403684e-05,-1.000159310138499791e+00
5.338753103223403684e-05,-9.999161231878161971e-01
1.434424112404226292e+01,-9.999161231878161971e-01
1.020249211689527868e-04,-1.099525498187816197e+00
1.020249211689527868e-04,-7.406044052875316197e+00
-2.000000000000000000e+00,-9.999647605779529158e-01
1.020249211689527868e-04,-9.999161231878161971e-01
1.020249211689527868e-04,-9.996729362371326033e-01
1.506623113056715368e-04,-9.999161231878161971e-01
-5.788985407451097132e-04,-1.000207947528636510e+00
1.020249211689527868e-04,-2.652511029127863651e+01
-7.460500632883104721e-02,-9.005985725286365096e-01
2.539346779226270279e-02,2.107997056218380294e-02
3.187602024921169175e+00,-9.872704017522693221e-01
2.811716163991895279e-02,-9.999161231878161971e-01
1.255319679616895279e-02,-8.009405601384997908e-01
-3.963899794733622972e-01,-1.099671410358226353e+00
-1.113909832249015963e-03,-9.004526603582263533e-01
3.701191791286140287e-03,-1.375006203535822635e+01
-2.000000000000000000e+00,-9.938364494207263533e-01
-1.016635051975578463e-03,-1.000062035358226353e+00
2.047520526637702787e-03,-1.000062035358226353e+00
-2.285482322336229721e-02,-9.992838371160388533e-01
-1.016635051975578463e-03,-4.187562035358226353e+00
-2.002353850519755785e-01,-1.000110672748363072e+00
-2.000000000000000000e+00,-1.000062035358226353e+00
-1.196004783273729721e-02,-1.000062035358226353e+00
8.273106464137702787e-03,-1.000159310138499791e+00
-8.707228815654222132e-04,-1.000062035358226353e+00
-1.162547222385734713e-03,-1.000062035358226353e+00
3.388766270526637925e+00,-1.000062035358226353e+00
-1.162547222385734713e-03,-1.056286858356273228e+00
-2.120115195871385971e-02,2.000000000000000000e+00
-4.212923232233622972e-01,-1.423401879108226353e+00
-8.321809950983622972e-01,-1.000062035358226353e+00
-1.162547222385734713e-03,-1.000062035358226353e+00
1.998883136500984037e-03,2.000000000000000000e+00
2.047520526637702787e-03,-2.968765931013849979e+01
-2.000000000000000000e+00,-2.593812035358226353e+00
8.321743854274421537e-03,-1.000110672748363072e+00
2.550827310646413792e+01,-9.998674857976794783e-01
2.534055527532002028e-01,-1.000013397968089635e+00
5.938511737575202787e-03,-1.000062035358226353e+00
2.027740296208759840e-01,2.000000000000000000e+00
1.143453682302442154e-02,-2.659967141035822635e+01
1.950245746364265287e-03,-1.000062035358226353e+00
-1.594912547222385735e+00,-9.751596916082263533e-01
-3.841878806711229721e-02,-1.000062035358226353e+00
2.047520526637702787e-03,-1.000256584918773228e+00
1.275516031349538792e+01,-1.000062035358226353e+00
2.047520526637702787e-03,-1.000062035358226353e+00
1.950245746364265287e-03,-1.000062035358226353e+00
2.096157916774421537e-03,-1.000062035358226353e+00
1.998883136500984037e-03,-1.000110672748363072e+00
-1.103593742013964096e-02,-1.896546410358226353e+00
-1.113909832249015963e-03,-1.000013397968089635e+00
3.701191791286140287e-03,-1.000110672748363072e+00
6.479866963275661362e+00,2.000000000000000000e+00
-1.016635051975578463e-03,2.000000000000000000e+00
1.998883136500984037e-03,-1.000062035358226353e+00
2.047520526637702787e-03,-1.000062035358226353e+00
2.096157916774421537e-03,-1.000062035358226353e+00
-1.113909832249015963e-03,-1.001229332721507603e+00
-1.113909832249015963e-03,-1.000062035358226353e+00
-2.000000000000000000e+00,-1.000062035358226353e+00
-2.000000000000000000e+00,-9.999647605779529158e-01
