2.562776367411686573e-01,5.070662985204993367e-01
4.112047256308917764e-01,3.779358294685981057e-01
4.798699306338186088e-01,3.207473151573764225e-01
9.062142537032851219e-01,5.693161371005044796e-02
3.888480860487069646e-01,3.888799678273300309e-01
6.207173950882942659e-01,2.229661601826286588e-01
7.022822298354447490e-02,7.574403708505902388e-01
8.567958371644845972e-01,8.389998610465279616e-02
1.671257296997603892e-01,6.096705378956527310e-01
1.873151040093431752e-01,5.843792877478531933e-01
2.457043415371801265e-02,8.630876746027825730e-01
3.494452242930895514e-02,8.294994380038136494e-01
1.360242728040755855e-02,8.963246547764525118e-01
9.012518135001085229e-02,7.227219531755877391e-01
7.984492607059201497e-02,7.366897034763107976e-01
1.513238226364164163e-01,6.316305221123604818e-01
5.780956795320274511e-01,2.602686482463283379e-01
2.166560659473866501e-01,5.554052722830662425e-01
1.607284023657729044e-03,9.868759974122297551e-01
6.679506786928413042e-03,9.366794549772669010e-01
7.480082603370633576e-01,1.510030063437622916e-01
2.358316237459905651e-01,5.283976555192031466e-01
8.453099779115575974e-01,9.409791434438623259e-02
8.017721627279557062e-01,1.186986907287237158e-01
7.152038848911853597e-01,1.644216273775233050e-01
4.538014640853280657e-01,3.405683137015815820e-01
1.200772477030863095e-01,6.704585514954862768e-01
3.823287934028507529e-01,3.967280226955766653e-01
6.795649991529650880e-01,1.865147134401812512e-01
4.708214734527434997e-01,3.270323724827302048e-01
3.080962709379057585e-01,4.621972435968023096e-01
5.515221899448164988e-01,2.721283385052053472e-01
5.117251634065285160e-01,3.058397286640120449e-01
2.718061190664612936e-01,4.900490596052386461e-01
3.459620122265256170e-01,4.266036924038847933e-01
7.740876032961617748e-01,1.295530701351701730e-01
1.033882781846179322e-01,6.977979790756009271e-01
5.222542964754528505e-01,2.937675488173579486e-01
3.281671386066551399e-01,4.448513231681939795e-01
3.768366561323338582e-02,8.227900427058859600e-01
0.000000000000000000e+00,1.017339788187670457e+00
4.111789067668791819e-03,9.576927626540736593e-01
8.392046646777880925e-01,1.155387805410929974e-01
1.298455037633612363e-01,6.556778463751560260e-01
6.072886154737127118e-01,2.324403059476315425e-01
4.297340502594035883e-01,3.558922496609901454e-01
6.546768395425865972e-01,2.076222756625925592e-01
5.707014939728596858e-02,8.031064996057915018e-01
2.309759760183751620e-01,5.320386728408763588e-01
7.001005202830701268e-01,1.798836667769959929e-01
