2.534854606421003687e-01,5.029196165593798895e-01
2.409229197382424248e-01,5.146806559837802109e-01
5.579134609949183421e-01,2.604049741431062048e-01
4.530563726923306778e-01,3.321082479607797566e-01
8.345543851881136455e-01,9.233231829017068959e-02
1.000000000000000000e+00,2.976303794646071189e-03
8.847986630933605268e-01,6.407811352212287870e-02
7.277623992078413595e-01,1.515910674945087355e-01
6.155224575076279070e-03,9.317434014193770597e-01
1.142386202397403516e-01,6.717543602504973954e-01
6.993005057414952708e-01,1.691277827533285150e-01
8.523116616399304402e-01,8.092229176306320326e-02
1.594639374018269606e-03,9.693371942687272202e-01
9.516606016454226546e-02,7.000447344078575274e-01
5.143711670477189024e-01,2.894160429787484556e-01
3.590065313130536007e-01,4.087764172202356661e-01
6.841997565237015744e-01,1.780003232201736452e-01
3.304801945488513581e-01,4.307872507885332491e-01
4.418433796586498929e-02,8.003529948459537913e-01
7.345757960702511413e-01,1.479491535680747261e-01
8.704170684225700505e-01,7.218181182600573453e-02
9.108326977352532161e-01,5.018096369648852167e-02
6.188318771119345474e-01,2.189125247288111198e-01
6.719671310666975872e-01,1.859998422845726973e-01
7.979433741477630626e-01,1.102221885812416924e-01
3.452143153731634384e-01,4.184267215410256147e-01
9.296156488364282211e-01,3.966846153585622259e-02
5.729591157325186757e-04,9.878645104395502585e-01
3.791316180109772782e-01,3.895466052345408214e-01
4.715675777954592141e-02,7.887584405039481661e-01
6.260178785599366247e-01,2.141189783289553783e-01
1.643398601286769067e-01,6.017564128342550722e-01
5.055555294147366929e-01,3.032617227394764359e-01
6.014365106970009922e-01,2.293829907661813217e-01
1.865162815825537612e-01,5.762089248006945219e-01
9.335142243259726413e-01,3.772296669203903385e-02
6.133600044862470568e-01,2.225416446470786791e-01
2.678897155093135085e-02,8.460827219791425824e-01
6.463643425467580084e-01,2.008114662661183714e-01
3.168946971853987549e-01,4.435641588394809154e-01
5.610725151775736164e-02,7.747699974705988257e-01
1.439925877168726776e-01,6.255393634472549147e-01
1.271515031301795329e-02,8.931622221728982014e-01
6.618499273423834595e-01,1.927072728895316278e-01
1.483196228917850190e-01,6.205467218600576595e-01
3.902939689872586548e-02,8.110585286892521006e-01
6.692583454415701461e-02,7.485944280699321496e-01
7.033474886965189743e-01,1.664932495861748130e-01
8.886350145759203123e-02,7.086770354111810999e-01
2.916139744890763330e-01,4.660092343226073242e-01
4.887051339278740136e-01,3.074756066154442080e-01
2.824158479972813107e-01,4.758330528931884462e-01
5.877382730626325991e-01,2.391072553028833758e-01
9.042265900813344359e-01,5.523148143237480850e-02
2.573791618590535180e-01,4.992545870558584009e-01
7.874908533937117205e-01,1.170431175636980070e-01
9.599882604613332315e-01,2.734920296634221065e-02
7.562174183785754789e-01,1.355856136223384800e-01
3.724441226671387217e-01,3.947380977319653317e-01
5.448791084880522106e-01,2.663182983710255525e-01
8.724479179365850490e-01,7.079515874809914899e-02
1.243041910329985428e-01,6.549797893458457754e-01
2.313279266917201982e-01,5.289795912618363571e-01
2.063311369463218248e-01,5.533466056736996430e-01
3.039569665525749254e-01,4.527229353497762010e-01
1.187405622810762396e-01,6.662582503585926519e-01
5.707561858314346148e-01,2.526508589796671034e-01
7.757067458008761740e-01,1.246665106179182664e-01
4.050630745937465749e-01,3.720143848974494794e-01
4.769970942365241440e-01,3.171805906084997906e-01
7.484938517695882698e-02,7.348622308443715223e-01
4.443643380525572062e-01,3.375264029879322947e-01
8.104714915599715575e-01,1.043851191064092826e-01
7.835945633469565408e-03,9.166653196562616346e-01
3.295496532341911089e-01,4.320039839771555035e-01
9.661568754895046851e-01,2.206609659798161246e-02
3.014415546317816830e-03,9.549914752782074912e-01
8.950163236515873422e-01,6.099091834065180351e-02
2.223556486053621384e-01,5.340244676982742744e-01
6.406814782069894521e-02,7.576837070171745792e-01
0.000000000000000000e+00,1.006246174239648239e+00
1.367507414625687145e-01,6.375244232837525837e-01
4.684127645685907115e-01,3.238611320946226391e-01
7.167825410496488914e-01,1.593290968758168391e-01
2.324782601654906689e-02,8.550027654586497272e-01
4.243560455852565250e-01,3.543459821766768436e-01
2.974345279860409752e-01,4.635159429034556022e-01
5.307733029005632375e-01,2.772913458578566415e-01
9.788247193602103158e-01,1.512401882351698673e-02
7.988842580551530625e-02,7.232985510226348502e-01
2.724121363763293835e-01,4.831878200741228646e-01
3.283130586936855444e-02,8.279700823879992955e-01
3.898664198823440508e-01,3.795872995559761431e-01
8.400830705395059272e-01,8.723092519696185043e-02
1.081219318509704375e-01,6.827280800812023376e-01
4.863792248097006388e-01,3.085306316180830288e-01
3.069269318911199695e-02,8.339742999412926849e-01
8.263089653749824404e-01,9.646718733934747658e-02
4.093679706831398479e-01,3.672836018324154850e-01
1.716128003268124758e-02,8.771353684152080055e-01
