8.189247168237412389e-02,7.169033519723426728e-01
3.006643398847919091e-02,8.293238591088630818e-01
3.155532817675744672e-01,4.399133881043990613e-01
3.476981090971209554e-01,4.125058124928833725e-01
7.645585868381634675e-01,1.280611464629735352e-01
1.486211029839010211e-02,8.828445060965335323e-01
4.526631710579696599e-01,3.291248107357604424e-01
3.247110993343129692e-01,4.323058005082608402e-01
5.448796706316084704e-01,2.633758782303373125e-01
3.491813128373480457e-02,8.166106003672015667e-01
3.799623285138048479e-01,3.854016102052751358e-01
7.871100377552400218e-01,1.139383688901439984e-01
7.988691710309052674e-01,1.077228086309264532e-01
6.454844734748788060e-02,7.489300547620839632e-01
1.092804821769668422e-01,6.731794116446783161e-01
5.656142691945247325e-01,2.492344841677607559e-01
6.835699745075078937e-01,1.750553536529762255e-01
4.898073957048313387e-01,3.026034258463560223e-01
6.448256512172091393e-01,1.987268549882299784e-01
2.954331343710032698e-01,4.587316968507620940e-01
8.718564730512958771e-01,6.795434946331418979e-02
3.053783155819161377e-01,4.516471247770150188e-01
2.423361401712265106e-02,8.468844771901887780e-01
3.985232727252739915e-01,3.707295415467036781e-01
5.692625604255647787e-01,2.468095005673007769e-01
6.751104434603310001e-01,1.798712938703473652e-01
5.732013384730505479e-04,9.783278161549221474e-01
7.404732586311603137e-01,1.411508791901927018e-01
3.556028789455156769e-03,9.435092648351086630e-01
1.704051533415557040e-02,8.721493742063709531e-01
7.255368276715610243e-01,1.501862945537615901e-01
2.640979847161381011e-01,4.876298766200848900e-01
5.018073176209947306e-01,2.938747024914979411e-01
8.339057464368130335e-01,8.803526916089492171e-02
0.000000000000000000e+00,1.001920100603079566e+00
7.539064009873608363e-02,7.284237286433717928e-01
9.459059830999335672e-01,2.889691353806203913e-02
4.650719893213930423e-01,3.200846054975293731e-01
1.865765929491145503e-01,5.702804547325177609e-01
7.036526541340122343e-01,1.626362075818799102e-01
2.350255939853002074e-01,5.164474836693064841e-01
3.660430721830820189e-01,3.967284048154553489e-01
5.299935426515680614e-01,2.739989894898548495e-01
6.217978027281853004e-01,2.130704525894579204e-01
1.595125311466721318e-01,6.024208855552763975e-01
9.029049654340934872e-01,5.094149084949548684e-02
6.273720772773762056e-01,2.095159367872937717e-01
8.871393594359016088e-01,6.018108009882135179e-02
2.136740036720274905e-01,5.391846680375617096e-01
2.583060273746695112e-01,4.933897307259894061e-01
3.423807262288616760e-01,4.171266141844401920e-01
5.934856814980720152e-01,2.312182575154786979e-01
4.031169312934935745e-01,3.671124167465780741e-01
1.668319418956737410e-01,5.939837587608934877e-01
4.375625872652330606e-02,7.931815774596875368e-01
9.313126542057835466e-02,6.980265319415677183e-01
3.827825155411479496e-02,8.077631099582514018e-01
5.448796706316083593e-01,2.636782607130145339e-01
1.434012043933055036e-01,6.234246715313885856e-01
8.585793395683457563e-01,7.683668865159595796e-02
7.188885325995320041e-01,1.544184385413418514e-01
7.189651521492151920e-02,7.341602047254375263e-01
8.102607429910628767e-01,1.013283535545255326e-01
5.095771835200624267e-02,7.783344904131324071e-01
4.111179904589489231e-01,3.608293801741597195e-01
1.057929422437604572e-01,6.769590596922808734e-01
7.500104017112465549e-01,1.350773440101488143e-01
1.324087631572254953e-01,6.379293853458828378e-01
3.879394684193143705e-01,3.798219988919740442e-01
2.864010279057391806e-01,4.669892923700392218e-01
7.759819368998249756e-01,1.205092692711275532e-01
1.970375337123557169e-01,5.588066937697840908e-01
7.065544719148886266e-01,1.621902460687620340e-01
2.761664437982611076e-01,4.770984533095238289e-01
1.000000000000000000e+00,1.244307041942132111e-03
2.457519150473494729e-01,5.069677460216098774e-01
8.451864163290563337e-01,8.226821204628972928e-02
1.755404102194013105e-01,5.831741014179754323e-01
1.572389940611262915e-03,9.625279143536930038e-01
8.200081635398718261e-01,9.687907297701234266e-02
1.182358802411230259e-01,6.587885229789536279e-01
6.920550769508697631e-01,1.699036155716702190e-01
9.285073284642770819e-01,3.804200332699572695e-02
5.254750522122959566e-01,2.767415640675672250e-01
2.278378148905578215e-01,5.249036264249087314e-01
1.480901095980761417e-01,6.191457243643715413e-01
4.337439620124270423e-01,3.442984539210321993e-01
4.111179904589489231e-01,3.608293801741597195e-01
3.337218822487310055e-01,4.245553146873966566e-01
6.634498271109366963e-01,1.874161641352416474e-01
2.805610543812225854e-02,8.348542202320160532e-01
5.689650838807402966e-02,7.641076684835121924e-01
1.002749608933144326e-01,6.872010136096426969e-01
6.061321040773470781e-01,2.231469017301146163e-01
9.765417066429522563e-01,1.336794731631641558e-02
9.619639754674436105e-01,2.060895902697557416e-02
4.760406826754350895e-01,3.122039095581895518e-01
8.447420019856488604e-03,9.104723628718807138e-01
6.448256512172092503e-01,1.985307997158731186e-01
9.910989180918265973e-01,5.869602706983189679e-03
