2.943630955791542991e-02,8.330308972912702226e-01
8.661513759785182121e-01,7.199642016121621246e-02
1.741890698655861325e-01,5.966357022134316512e-01
2.609293850970768047e-01,4.922001184984484690e-01
8.789075861879938056e-01,6.522234888784370077e-02
4.119883072912777777e-04,9.836348486893495835e-01
2.756663912190593368e-02,8.379230776538043601e-01
3.023926961081193632e-01,4.528154770243844052e-01
6.155107084839175347e-01,2.187359165621540757e-01
3.835108221985565891e-01,3.831106848211940363e-01
5.713214494580964864e-01,2.457165158130110993e-01
6.097378595145425129e-01,2.222065072044206446e-01
1.346845799553824663e-01,6.388190408199535542e-01
1.971322758474700620e-01,5.583419002192349101e-01
1.000000000000000000e+00,1.639624419003686898e-03
4.535054506479019309e-02,7.911208405974599067e-01
7.399352769286249298e-01,1.422327584484103791e-01
9.421708240184757388e-01,3.176493850182753736e-02
9.688541056998606349e-01,1.850436191369816616e-02
8.650096289208031308e-02,7.089058428026169256e-01
4.285353665078455165e-01,3.506213372966491271e-01
8.836551515060704354e-01,6.149838956763870740e-02
3.978111263346786886e-01,3.735696161892492206e-01
9.217889738913469522e-01,4.213780573755574604e-02
1.631173772092874841e-01,6.016519584507893370e-01
9.558932660006240756e-01,2.412887380142141741e-02
1.455364194371242259e-01,6.219861427587776159e-01
0.000000000000000000e+00,1.003956865738627524e+00
3.022625580093880049e-01,4.548473770201830746e-01
1.347903558060624118e-01,6.362180189472395053e-01
2.344448559123216147e-01,5.188401286324481054e-01
2.485629840477474595e-01,5.048643192161561544e-01
9.848613929406480061e-02,6.901832331467673276e-01
9.787941826330224249e-01,1.266396096633423674e-02
3.922972592628054533e-01,3.776570825736147996e-01
2.358376029061193258e-03,9.574476073375048912e-01
6.990737407009024462e-01,1.662301969400986901e-01
4.433674743685364628e-01,3.385103173274072175e-01
2.743142987493643048e-01,4.803568258061121088e-01
7.758663328146950811e-01,1.215880338617896239e-01
5.894933382520868292e-01,2.340955309198377854e-01
3.786855970009481709e-01,3.889001824086617543e-01
4.736273161054476155e-01,3.138803176809858431e-01
5.596959137980446197e-01,2.550296976981325514e-01
4.217551251461226780e-01,3.538099310074076520e-01
2.133914732100780087e-01,5.407984758711215090e-01
2.639750214543555851e-01,4.905217405061195746e-01
5.715553884958174402e-02,7.651308225242815508e-01
4.618910515017455864e-01,3.226426049651039962e-01
7.659916448510347697e-01,1.274065177947757976e-01
5.405415427138442475e-01,2.673048773216465390e-01
2.870001086261846912e-01,4.673561760653834884e-01
6.627681904169446803e-01,1.882899602401173489e-01
8.761900662394683792e-03,9.111909030869679293e-01
4.124297596272410993e-01,3.617954255347931025e-01
1.030997866549129838e-01,6.841425096896242009e-01
8.163772223375999060e-01,9.993937683205611489e-02
6.179105714805066540e-03,9.252602665339666466e-01
6.502716894043076845e-01,1.976767373153503760e-01
6.282370160409018744e-01,2.106572716461292682e-01
7.192916743102136801e-01,1.542079936684399855e-01
7.540997327796929994e-01,1.339567250118790798e-01
5.209225303073279356e-01,2.808953794737932275e-01
8.374927867301245055e-01,8.727639879271320567e-02
7.882859464923064330e-02,7.247202334822583358e-01
6.228691123109697525e-02,7.541156741407379904e-01
5.431847237792686300e-02,7.696861620363339984e-01
1.871197885038081710e-01,5.701589016672852228e-01
1.778908494707618915e-01,5.812173275405744244e-01
2.870001086261847467e-01,4.666461381940990583e-01
6.349108601048147893e-01,2.053059472085697335e-01
9.387066727993572668e-01,3.345152285116079899e-02
6.996154748980600857e-01,1.660526813224397213e-01
1.550063952075888540e-01,6.132121587457802780e-01
3.468631594263771323e-02,8.187079126495592218e-01
6.858004046914853991e-01,1.748820820797606923e-01
8.985046004253347540e-01,5.599474807629555018e-02
3.333101327833058458e-01,4.267441711477457655e-01
8.215017228883281231e-01,9.617621892916489168e-02
4.847167298218660880e-01,3.070435065266776675e-01
8.347391743242162931e-01,8.886516252457432596e-02
5.533535560945115339e-01,2.599962225818611694e-01
4.881257323067580423e-01,3.034634575877223628e-01
5.094155781638753933e-01,2.893666122389020323e-01
2.271866693071578069e-02,8.538974283234643803e-01
1.141805253318427943e-02,8.983899616211104000e-01
3.549466695230811819e-01,4.073358816859476983e-01
2.233996486387977987e-01,5.298091775096033240e-01
1.195581794928340380e-01,6.572386245096254465e-01
3.398362322722919271e-01,4.200893234997207237e-01
5.962456556537432117e-01,2.320499152249672348e-01
6.837561471543811276e-02,7.417992144128137122e-01
3.949761818364941335e-03,9.422197877839395552e-01
1.231259566082171797e-01,6.520546123394453941e-01
6.456413507903656646e-01,2.005937243637519185e-01
3.653566109983411581e-01,3.995929523308096587e-01
6.763119438062319411e-01,1.797817780007931188e-01
5.748873047166183081e-01,2.443137753111591370e-01
3.738700663574809346e-02,8.092733674038434799e-01
3.216071535661729208e-01,4.368476380424212158e-01
