4.761210887493541599e-01,1.966352095309844585e-04,2.710172045120113542e-05,2.183664336125407635e-07,3.026114058965253852e-06,2.615415788821035635e-05,6.669568146835339745e-05,6.667930732769966910e-05,4.082634415891434942e-06,1.251221860713639636e-04,1.131883627694068954e-04,1.061874456717752462e-06,2.011532458999064788e-04,2.204189170821792699e-05,2.080123079959912124e-06,0.000000000000000000e+00,2.535305932061605682e-09,2.008708889091460718e-05,1.171162219808049481e-04,1.226837159910851370e-04,2.510980153890994462e-04,1.481251263363886659e-05,6.101268337617670985e-05,2.687841439105874197e-05,2.766568368038650944e-04,3.244923993402117871e-05,1.241327372545617181e-06,3.326088967068143495e-07,5.827396172210353413e-07,3.413349875897784381e-07
2.597614022517309440e-01,1.933142786711677789e-04,8.856054597153854377e-09,1.798827029587713113e-07,9.601017821352078791e-08,2.652249671598749537e-05,7.244134217017113699e-05,7.210386317616202759e-05,4.641723867982985369e-06,8.816894121497847406e-06,1.117693345318709073e-04,0.000000000000000000e+00,2.176402014826947420e-04,1.382253608496317835e-06,3.321724046175963897e-05,1.980819856032425036e-08,8.938741966216398330e-07,3.985948679675828973e-04,1.081265744150783294e-04,2.875289174956232067e-05,1.409825919155222929e-04,1.423768597876261323e-05,1.098277360454931001e-04,1.508551397545108719e-06,9.634242265450760441e-05,1.477546543509211262e-05,3.961663228914303169e-06,3.097028342636656069e-05,1.343004429963296657e-06,1.639222039229207522e-04
2.026822306374048699e-02,1.686856866333296366e-04,7.093463096989854454e-07,2.804398410697414048e-06,4.055894613109760477e-06,2.379473766985239674e-06,3.491989107371140872e-05,5.059875209342014075e-05,5.712146092719291728e-06,1.560863425159166127e-04,9.666589085498164492e-05,4.372505706620190123e-06,1.876627703430815402e-04,2.138759461163266081e-05,2.509022747218716257e-06,0.000000000000000000e+00,2.635886678666442764e-08,0.000000000000000000e+00,1.448010405760105266e-04,7.829825262710327939e-05,5.280940128832086627e-05,1.400935218467472130e-05,4.654693447919042680e-04,6.271208972308178672e-06,8.555160065241193112e-05,3.314913238887357656e-05,2.121230309807492873e-06,9.487537248299371748e-06,1.204567818261842043e-06,9.878444541493811574e-06
1.282220274307134533e-01,2.185499368475071888e-04,2.711073732270500666e-05,3.059303974816039053e-06,3.196083574495324232e-06,1.745992560936935332e-06,5.906352433223939708e-05,5.653741607725876509e-05,3.886605199366911903e-06,1.558328876294665186e-04,1.145890692564184815e-04,1.178537140236664338e-05,3.104108265515985996e-05,3.492839437937760668e-12,1.902400179165287153e-07,5.697021580544754606e-07,3.237350122804883562e-06,3.932875558107690769e-04,1.211789116636292565e-04,1.329657404885092940e-04,5.621707931970367183e-05,1.873262706029693282e-05,1.650333074791473988e-04,8.797226657933862987e-07,8.303635128253461853e-05,6.117198977304692971e-05,1.236338842669102242e-06,6.511914108083666740e-05,1.122587218747566360e-06,1.079191690510542911e-05
4.157917245652098526e-01,1.777043796490000271e-04,7.166614720586159668e-06,1.926550122658604984e-06,4.009384500141527550e-06,1.742447726919573430e-06,1.287728215859001288e-05,2.328701861845040169e-05,2.073785099116359245e-08,1.938707644550900354e-05,1.048856264944364707e-04,5.472484790571218144e-05,1.888967235273547574e-04,2.091122358679757513e-05,8.930345462254237602e-07,3.264929632352893185e-06,1.651173390998721206e-08,2.333640208468453923e-05,7.378165727654322761e-05,1.421482165381406169e-04,5.851300833451409593e-05,9.775760071162201901e-06,1.229679906556709707e-04,5.922102338812244697e-06,2.876569592662618679e-04,5.449766737572600203e-05,2.444081606095786305e-06,3.509265057241871310e-07,1.177628376706212637e-06,0.000000000000000000e+00
1.673777891534976581e-01,1.928478433922630429e-04,7.641153352299604341e-05,2.510083317509667615e-07,6.207053749530267273e-06,1.077530831527346604e-08,6.808323799509303267e-06,7.081343713950791533e-05,2.301362425862277917e-08,1.809940866601156295e-04,2.493031017147300985e-04,1.833688295459609047e-05,1.719598948536409328e-04,7.989787898968322212e-06,1.985285731197776566e-06,2.329091362062730913e-09,3.264245523018469397e-09,3.891974631752286203e-04,0.000000000000000000e+00,1.420408264790944878e-04,1.514426641623591746e-04,9.576103949742156211e-06,1.034919848046757847e-04,4.637199620257830414e-07,2.905094879313757975e-04,4.993960039672341752e-05,2.684133087086358519e-08,3.660944545627997768e-05,9.938077268147331851e-08,2.369309080499044440e-05
1.042008418715525964e-02,5.560392172231314164e-05,6.914849934439352107e-07,2.704570004891032436e-06,3.558094484423047826e-06,0.000000000000000000e+00,4.794684041094387806e-05,4.979958064056771294e-05,5.732535531374564739e-06,1.890279488884879708e-05,1.043514428942757559e-04,4.262537611239970801e-05,1.892746818294402020e-04,1.365988530963811083e-06,2.565266941218078865e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.044892605691919644e-05,5.496020884553028162e-06,1.341238590994721066e-04,1.373535156970844256e-04,1.404732677685392768e-05,1.031127872669850807e-04,4.643654176771024348e-06,8.802155387494371534e-05,7.796751237604056966e-06,0.000000000000000000e+00,8.538429105073238150e-06,0.000000000000000000e+00,0.000000000000000000e+00
9.437045876391783605e-02,1.727326375906881309e-04,4.964715863364018052e-06,2.806528119428556086e-06,4.033057793056379438e-06,2.789899708283025771e-05,3.500901052164415340e-05,5.058734259949520954e-05,2.676811714130239226e-06,1.560003889704838576e-04,9.586513038940867957e-05,3.872359388315223857e-05,1.876682052715312110e-04,2.105761742218943011e-05,2.518342090392569378e-06,0.000000000000000000e+00,3.814746044271733589e-09,4.888116105496521018e-05,1.080420275127960304e-04,7.515049652485059680e-05,4.585227868319363556e-05,1.401070736611252938e-05,4.631684807057201512e-04,6.102979686857536214e-06,8.884779690335734741e-05,4.898932110740049069e-05,2.145378163166992034e-06,1.237522551573258951e-07,5.807121995554233258e-08,9.757333811021498215e-06
8.386998316716177959e-02,1.308448949775288777e-04,1.828263197994214558e-05,5.458509672153677036e-08,4.472623705895662886e-06,1.453337365011314706e-07,3.358276004518113414e-05,7.188636563058803072e-05,4.593435177115607243e-06,1.595752585414518814e-04,1.065902584137266227e-04,0.000000000000000000e+00,2.239381963803534355e-04,1.591971315902497922e-06,6.330910412647246140e-07,2.584861602665967651e-05,7.058295604088761378e-10,2.033470331601266659e-05,1.344433997222721413e-04,6.996953269742155407e-05,5.284173706728330033e-07,1.401526337556662958e-05,1.121496722920824776e-04,6.133617542016071099e-06,8.730611818679866621e-05,5.380426657800186231e-05,2.232969222699795328e-06,4.532523532642012472e-06,1.543157824570569867e-07,2.322816368538449292e-05
4.648154819070638988e-01,1.791478487016453093e-04,2.668392821046275789e-05,1.323840052996833217e-07,3.019424665286198301e-06,4.541530293948092595e-08,6.669568146835337034e-05,4.878341664148918276e-05,4.093991914604356521e-06,1.580141237333408427e-04,1.089254925790237715e-04,0.000000000000000000e+00,3.006503621352397807e-05,3.471570812555003051e-12,1.815380423183360656e-06,0.000000000000000000e+00,2.291021757913664163e-06,4.077887248713669976e-04,1.213214548180903749e-04,1.191330647873483235e-04,2.510980153890994462e-04,9.762873299120795336e-06,6.175057487795555214e-05,9.016573563779545511e-07,2.803942967329684367e-04,3.245430852320628891e-05,1.177436076100270854e-06,3.326088967068228198e-07,5.745833756271782545e-07,2.294324580254928806e-05
