2.534854606421003687e-01,4.623607851099218428e-05,2.925624856954150884e-05,5.390999897452122976e-08,5.168772625663377226e-06,4.103776148813609065e-05,2.447713446316063387e-05,7.936936796627700125e-05,0.000000000000000000e+00,1.837729691307705493e-06,1.416066761414109393e-05,1.137958366467842797e-05,6.111987277090233828e-05,1.266613343490997565e-06,3.475403093596154220e-05,9.586230778993194007e-05,2.109936012605526757e-05,4.477145915901139899e-05,9.079948664722460247e-05,9.400546791537722649e-05,3.299707198810178203e-05,4.251125187230481899e-05,6.222738918553738982e-06,3.203579709004148027e-06,1.473834696374452607e-05,0.000000000000000000e+00,1.006592807268315510e-04,8.985996969785077927e-06,4.235479094828205728e-05,3.040051167452296442e-07
2.409229197382424248e-01,3.472269352226721987e-05,1.501007362758268394e-05,4.995863439605296451e-06,5.148533810213718651e-06,5.912786389327957630e-06,2.352825939165400544e-05,2.345944549896582243e-05,1.681076238111558428e-05,4.824819827595379102e-05,4.253694512632136314e-05,1.470330754132833924e-06,1.083629249271606492e-05,7.937429421403104329e-05,4.080148299949251791e-05,6.313689239632700064e-05,5.418535854772078706e-06,1.209853349529844479e-05,1.129023885724499300e-06,1.456962296694828801e-05,2.933966618208781784e-05,1.339201092361449422e-05,3.054049493802383903e-06,1.558042109771719860e-04,1.030598222554496724e-04,2.515581089451584699e-05,9.643985586025528227e-06,0.000000000000000000e+00,2.133268091854872354e-05,2.290482105650130099e-06
5.579134609949183421e-01,1.745649419892293810e-06,4.907806302525187400e-05,8.163013611860416022e-06,5.150127701936843472e-06,4.219358705409246570e-05,1.387947721216353387e-05,1.563470026235971259e-04,1.692802018581331195e-05,2.677150407261658555e-05,3.969209127006402863e-05,2.066352195585247656e-05,3.064461542528027643e-05,3.237164940584281363e-05,3.066814208397618832e-05,1.422871053327133919e-04,2.093895348155527149e-05,1.016060169292267405e-04,2.204397464664581934e-05,1.712106636373934474e-04,1.245847017219688098e-05,8.892709897032215595e-05,3.011994865998701005e-06,1.633415955540159950e-04,1.587567556469294852e-05,2.229232073772675866e-05,0.000000000000000000e+00,3.610642510717245520e-05,2.523069623069507247e-05,0.000000000000000000e+00
4.530563726923306778e-01,5.636543166745797010e-05,5.043922490968933857e-06,2.064934649768726583e-06,5.462896513001213995e-06,9.100173914109378797e-06,1.559554136011945803e-05,8.268009884687433112e-05,3.591487737942258222e-07,2.624679030798972464e-05,1.607431530751682322e-05,7.578705311652083507e-06,9.009130109629997395e-06,3.735051370680067615e-05,5.002890985168502431e-05,8.729179734325834186e-05,2.175511460630660658e-05,7.304867900195040516e-05,2.260953851669166134e-05,1.218418977096717367e-05,2.817027866501567381e-05,4.547921928553591293e-05,3.869174076039546836e-06,8.493765701775356051e-05,1.995723495454239296e-05,5.181130333315535591e-05,4.539826348985073485e-05,5.760521593634542904e-08,4.347232212650124073e-05,7.481668588432247542e-06
8.345543851881136455e-01,5.682953253813320053e-05,2.853272715424454988e-05,9.567400247089418539e-06,8.708662698852552369e-07,2.431324484088207176e-05,3.323931254385390730e-05,8.394934442258587554e-05,2.392099960874230201e-05,2.349933578881079207e-07,8.813850261822319385e-06,7.113268670953016464e-06,4.349559553581448606e-05,2.549368899484441822e-05,5.667172872488303553e-05,5.942351771300921203e-05,3.475399693156962927e-05,5.774435068355234142e-05,3.727211598611699674e-07,1.792229334040753447e-04,1.171922962456884981e-05,2.418385013740572591e-05,5.585697922375675657e-06,1.508547975608774379e-04,6.673194735768120281e-05,8.336378038656303664e-07,1.528028116563059458e-04,1.651609756036529373e-06,2.493468105435485470e-05,2.444059025109484708e-05
1.000000000000000000e+00,4.597046376984069535e-05,1.314003294154936983e-05,2.428199767504546949e-05,2.977662724402086730e-06,2.626375615512243977e-05,1.461630977128932878e-05,5.111084104704156456e-05,6.755180798753049711e-07,8.845956035018282741e-07,1.207713133239930118e-05,1.927354564565607580e-05,6.842071497793034113e-06,1.902148486914998410e-05,3.347179100395021166e-05,8.844791595665430297e-05,4.275975508739459659e-06,3.474547722041718871e-05,3.376879921881672999e-05,8.056812046985527449e-06,3.254330755471441963e-05,4.528942815688219464e-05,9.412910249289434046e-07,4.577995043322113542e-05,5.863216025487956071e-05,2.072904392588315135e-07,1.035746391159680967e-05,9.251924359671217119e-06,3.547297001268974817e-06,1.397009883818754972e-05
8.847986630933605268e-01,5.890780165311530607e-05,4.770823361895143889e-05,2.561572588601530028e-06,5.177581620535207950e-06,1.926402373606746135e-06,9.246316582695143955e-05,4.944259102644660677e-05,1.477937324611830175e-05,1.043383339567920191e-06,1.203069602380718464e-05,0.000000000000000000e+00,5.772350275381207318e-06,1.837096195128765037e-05,2.340084505251637247e-06,5.764141371742579560e-05,4.270132965589169050e-06,0.000000000000000000e+00,3.388700452034280907e-05,6.300655415593069673e-05,2.767361608623762636e-05,3.153467210859575454e-05,2.793444063260879874e-06,2.018399863866050348e-04,1.105153070253695597e-04,3.184798125869333907e-06,2.676054526328049181e-05,0.000000000000000000e+00,9.234789223722400999e-06,1.023609001074847247e-04
7.277623992078413595e-01,5.637035985143077558e-05,0.000000000000000000e+00,3.389388900007721630e-06,5.044858812694317840e-06,4.874336614843662719e-07,2.674881087433316588e-05,1.664119863832439535e-04,2.044632893533866733e-06,3.217758993978228751e-06,1.438901339644718564e-05,8.412294222551421326e-06,7.711174894531611166e-06,3.853131080277068720e-05,4.024192548832578346e-05,1.771130466474423208e-04,1.827474763717591819e-06,7.528351196536162907e-05,0.000000000000000000e+00,1.781836835965610287e-06,4.004767351594698457e-06,4.494909239548993329e-05,3.062493458591853783e-06,8.227909785220720198e-05,9.414325194037956573e-05,2.432671231485282914e-06,2.885805109133077868e-05,8.568544628369498531e-07,1.527894997861101926e-05,7.351410395403361483e-07
6.155224575076279070e-03,1.199253284555189421e-04,3.321882836133786300e-05,1.082834077952815380e-05,4.049925241080257586e-06,2.402422865636691103e-05,2.702845175530390026e-05,1.541235307765459125e-04,4.100398821633383724e-07,1.019498205548089917e-06,4.326255233713145612e-05,6.541360565538791467e-06,8.732465962029068284e-06,3.771296504864047450e-05,7.196528689046033524e-06,1.939355422553437486e-05,7.591262799107661175e-06,3.468211928486437977e-05,1.399260999336591211e-05,9.194198813637550506e-05,2.880188910637029187e-05,1.063876704820757263e-04,3.132529159126946601e-06,1.444110537320491346e-04,5.833099983243757853e-05,2.228369998137213082e-05,1.508763327540311810e-05,1.793284556841009839e-06,4.270295811935646228e-05,1.107149005144360883e-04
1.142386202397403516e-01,5.430699360686985474e-05,1.393506298656290335e-05,5.986394088484157811e-06,3.693999314075841176e-06,8.957081857860910642e-06,3.489807016362044142e-05,1.598446012092829291e-04,1.580296611972477789e-05,9.942162405710878085e-07,3.017495594150528150e-05,2.115782905021586913e-05,4.118903186417757138e-05,1.437064361166131421e-05,7.898904590625970869e-05,2.095512224268496031e-04,5.398595866183832732e-06,7.477235028000867457e-05,1.416657356697670952e-05,1.828806064102872573e-04,3.257086116212759840e-05,9.646841543283658099e-05,2.705103087271326276e-06,1.104312148849880861e-06,1.795166825604504145e-06,0.000000000000000000e+00,1.080212125177926311e-05,0.000000000000000000e+00,7.161457963739466411e-05,1.142604688752817338e-04
6.993005057414952708e-01,4.208203519836034774e-05,3.509866987467647576e-05,1.356242819286562504e-06,5.120960388081095420e-06,8.050857153592589515e-06,5.005801842624501413e-05,1.824375834580437895e-04,1.273938432329961624e-05,3.826478726813045911e-05,3.726893009200628435e-05,3.169897693667807894e-06,4.117313121969757694e-05,3.606583673006577589e-05,3.412795228539190653e-05,5.769935276388638446e-05,5.044629607808818512e-06,1.656777420308753633e-05,3.355335061455969254e-05,9.299795180556106114e-06,2.738048649694298990e-05,2.042216254784383930e-05,3.326967960994142563e-06,1.591252603480458074e-04,9.084604818139488587e-05,0.000000000000000000e+00,1.335667644454578912e-05,3.301270732769669380e-06,2.985965396924643826e-05,2.686771193194872903e-05
8.523116616399304402e-01,5.994588920405248810e-05,1.554267956702927130e-05,1.171688057482419487e-06,5.222153555677693198e-06,2.618155923294479548e-07,4.830578580050957438e-05,5.248869267861549836e-05,1.298201166272757085e-04,1.887265646077046560e-06,3.085485211453884818e-05,6.616817003153699066e-06,3.001982413925691835e-05,3.094311196092430142e-05,4.055331605121035221e-05,9.796164816813223721e-05,3.315924533279530358e-05,3.373562888886070740e-05,1.269671866859831727e-06,9.281312968606639073e-06,1.357080467184762105e-07,3.345216804213053496e-05,2.838128129947798375e-06,1.141648966265893135e-06,2.227508966079761848e-05,2.560392999590409020e-05,1.033781083394776735e-04,0.000000000000000000e+00,3.152290113942090357e-05,1.454346509918702773e-06
1.594639374018269606e-03,4.679697674987003543e-05,3.101411441829451216e-05,3.849119946727141636e-06,5.158973149278323989e-06,5.011626968724546905e-08,2.296515300631341060e-05,1.645472730550985195e-04,1.523264623877123184e-05,0.000000000000000000e+00,4.702531136827837392e-05,0.000000000000000000e+00,3.548644882410915003e-05,3.632798746110398036e-05,7.604781223343072679e-05,1.749669169181067134e-04,2.096323318662047386e-05,4.445857512231113725e-05,2.526277965092490520e-05,6.380698895868316674e-05,0.000000000000000000e+00,4.269432967316631749e-05,3.064303601896302177e-06,3.036441536647619538e-07,6.689178015343963293e-05,1.404696783180567256e-07,9.890043976733259431e-05,3.047620828561536053e-07,2.468866404417116339e-05,0.000000000000000000e+00
9.516606016454226546e-02,4.624999276876587385e-05,1.132113844845567116e-05,1.128925557835485520e-06,5.156976666724263762e-06,5.011626968724546905e-08,9.012252326728640943e-05,1.634069320612423150e-04,1.519240575369352392e-05,0.000000000000000000e+00,4.702531136827837392e-05,0.000000000000000000e+00,4.411659062732642742e-05,1.787845755024750766e-05,7.604781223343072679e-05,4.161488303005724920e-05,2.167402641395235421e-05,4.445857512231114403e-05,2.526277965092490520e-05,6.380698895868316674e-05,6.142458168585705427e-09,4.269432967316632427e-05,1.920990841656755497e-06,1.668250118322613562e-04,6.926356705394670350e-05,1.322037704083186875e-07,9.890043976733259431e-05,3.047620828561532877e-07,6.735312055845860569e-06,1.943692698557594105e-05
5.143711670477189024e-01,4.645034500800026130e-05,9.432908454528210907e-06,4.785377817047894905e-06,5.097847908476832393e-06,2.083267350662164970e-04,2.667729586374531644e-05,7.593340464657539514e-05,7.103788651210251454e-06,2.673009206278383868e-05,4.295197015743984622e-05,2.042041263775089065e-05,9.292731774680969856e-06,3.691285948528047435e-05,3.997472855782396785e-05,6.662385961457025592e-05,1.595370596198207049e-05,1.783612366952012354e-05,8.793013264988822208e-07,6.761274470953233828e-06,8.722441453673277731e-06,6.337174761884276965e-05,5.431813444868037973e-06,1.473748257475479507e-04,1.078972975998199641e-04,0.000000000000000000e+00,1.032327452104368738e-04,1.499650871110160865e-07,2.375435925742416007e-05,1.582660681443907706e-05
3.590065313130536007e-01,4.895669077856162714e-05,3.509866987467647576e-05,2.778349968805063878e-06,5.120960388081095420e-06,8.050857153592589515e-06,5.005801842624501413e-05,1.825558409872030975e-04,1.273938432329961624e-05,3.762478896227108838e-05,3.726893009200628435e-05,8.144138718549364959e-06,4.117313121969757694e-05,3.609316686091803541e-05,3.412795228539191331e-05,5.769935276388638446e-05,2.887958908670574873e-05,1.656777420308752955e-05,3.355335061455969254e-05,1.879967507201621760e-04,2.738048649694298990e-05,2.042216254784383930e-05,3.079912107052230085e-06,1.591252603480458074e-04,1.094390403852070264e-04,0.000000000000000000e+00,1.335667644454578912e-05,4.667629262942754927e-06,2.937472204980996423e-05,2.798277622537351234e-05
