2.562776367411686573e-01,1.414089244266251587e-04,0.000000000000000000e+00,1.267158438900287750e-04,0.000000000000000000e+00,6.350520496026824935e-05,6.472546489323286563e-05,4.616312743412133196e-05,6.771545074591460358e-05,5.382120330268618744e-05,1.987127724632229821e-05,2.623509361418360948e-04,2.721569521451435864e-08,8.717563265879237034e-05,1.447602677903899772e-04,1.273986245858590549e-04,7.843154998276352283e-05,0.000000000000000000e+00,1.754645626284086824e-06,6.552761437333485118e-05,5.985760600536368101e-05,5.832525989958199879e-06,5.964449386580586258e-06,8.238768404209002958e-05,8.558109403134062207e-05,2.049082552546869725e-04,6.375571563085413816e-05,1.766611964278195883e-05,9.745448649169425226e-05,1.632261712875082069e-06
4.112047256308917764e-01,1.231268815206988437e-04,1.459725274991872582e-07,2.467629052513586896e-05,9.705094134470410494e-06,4.915396514758465742e-05,4.145349417000439383e-05,6.338070628842465686e-05,8.428787991133883384e-05,1.638903251560842184e-04,2.919412086422421980e-05,3.165302024948433556e-04,3.153044569581077016e-08,1.091572943766788207e-04,4.853740675816996546e-05,2.961285674776965556e-04,3.260817841133320277e-05,1.298985352516806874e-04,1.534009850462466855e-06,4.420593926584823929e-05,1.565059145307052136e-05,1.189930048861529385e-05,2.090868970335932222e-04,6.107684540445948679e-05,8.613184528362535439e-05,1.037414145681518022e-04,1.561011172648382630e-04,2.701413710184468690e-04,6.456754758419017571e-04,8.353329667344692719e-07
4.798699306338186088e-01,1.400227906882203647e-04,3.800446178535637563e-07,1.153320854953006173e-06,3.272666721109253598e-07,4.855051429326676083e-05,6.816875846433139525e-05,4.125225581784066990e-05,3.212394414513479891e-05,1.485193846168877149e-04,7.729197357656789440e-06,3.523662208320412458e-04,2.724861081979356487e-08,9.473367929605370878e-05,4.613088319167291985e-06,2.509801478399612332e-04,1.303493713773989753e-05,3.444851365239830427e-05,1.615369279539029186e-06,4.386107976447458571e-05,3.677166994243501266e-06,8.511515233351917882e-06,5.163756460850420357e-05,8.211139832086100925e-05,8.554596773098515792e-05,2.053316602076389141e-04,5.994186338641183109e-05,0.000000000000000000e+00,5.034692465021162319e-04,1.004049308893572933e-07
9.062142537032851219e-01,1.615821530449873403e-04,1.632349419785738188e-07,1.479562398444654733e-05,9.665210117219010086e-06,6.533910016176029353e-05,4.041979355835655959e-05,2.305275296914753168e-07,6.774434904790256791e-05,1.550834689701708897e-04,8.906422148092101550e-06,3.544507100375838193e-04,2.023647816480087115e-09,3.086358637182620208e-05,1.696837337444411908e-05,2.959998656818464344e-04,1.280428691526957801e-05,3.836460027986945232e-05,1.727841305836758876e-06,3.910955739681146767e-05,3.999520938770653370e-06,9.259953307810576216e-06,1.547504664629451140e-04,1.999994582542295599e-05,4.058000073431639027e-05,2.263890012056728402e-04,6.751108492957639032e-05,0.000000000000000000e+00,3.996791652321682320e-05,0.000000000000000000e+00
3.888480860487069646e-01,1.552791110876528859e-04,3.686460415854653028e-07,2.042880514069436498e-05,1.231213601591026239e-05,4.107484295192949733e-05,4.164739152103848625e-05,2.305275296914753168e-07,6.773402294828456119e-05,1.350335653580331816e-05,2.850125839281773241e-05,3.671139640287639011e-04,2.801972579013318191e-08,3.373896569788776634e-05,1.696837337444414618e-05,2.960219427870199385e-04,6.180534730618655859e-05,1.346677901438883508e-04,1.717608523292228883e-06,7.879189540102989010e-05,3.567728891309818857e-06,9.027719059188030068e-06,1.990413308241225526e-04,3.453615076483203825e-05,4.080405117545534370e-05,2.157244877205749826e-04,6.751108492957639032e-05,3.217975654518988955e-05,3.274537888442566368e-05,0.000000000000000000e+00
6.207173950882942659e-01,1.610411239369808820e-04,1.891049687463006803e-07,2.072327935077815066e-05,9.523445584873152403e-06,4.899606799624187320e-05,4.220655870019780905e-05,2.416612236849994806e-06,8.297084611590401187e-05,1.025148683374914170e-04,2.856300295041419557e-05,2.594170746685450150e-04,2.785703451822828665e-08,3.326948856763881556e-05,1.658103844805213813e-05,2.523479035455208344e-04,6.199803188533173489e-05,3.876059401739122604e-05,1.727008134876895952e-06,3.444874457259428731e-05,3.441034758526917859e-06,9.048099495545117580e-06,1.990413308241225526e-04,1.971869221373050515e-05,8.447418776818670528e-05,2.154359953468650826e-04,1.595778075970123429e-04,4.805144148611396779e-05,4.187794020752785991e-05,0.000000000000000000e+00
7.022822298354447490e-02,1.534785719843146181e-04,1.884570138380254919e-07,3.546627042330747419e-06,4.148041418135931034e-06,5.099242395014359688e-04,4.185777953095382113e-05,3.317878818846113978e-05,6.746793728547469376e-05,2.439031752928369804e-05,1.531236729567462678e-05,1.829994332024044911e-04,0.000000000000000000e+00,2.609068687634747189e-04,1.512003427025386179e-05,2.961491574584996893e-04,6.048523194562324516e-05,3.343837183678869318e-04,1.428163294671048495e-06,8.155786115329620629e-05,9.155584310010616818e-06,0.000000000000000000e+00,2.210501398999613321e-04,7.469702500400759234e-05,8.629321453921414797e-05,2.233912547392906183e-04,1.463739202860821383e-04,2.406248498230243349e-05,6.496485093324165863e-07,0.000000000000000000e+00
8.567958371644845972e-01,1.414073237243668353e-04,0.000000000000000000e+00,3.973291529180052748e-06,2.622393356481867425e-10,3.132167431325844987e-05,6.472546489323286563e-05,1.259562865196384134e-05,6.771545074591461713e-05,5.296841984806372323e-05,2.067852764248324796e-05,2.586286331656011714e-04,0.000000000000000000e+00,8.717563265879237034e-05,1.447602677903899772e-04,2.923992480683912311e-04,5.410144210289107515e-11,2.679850497026934142e-05,1.754707297100165890e-06,6.552761437333485118e-05,6.075828567659392930e-05,5.723642470460961086e-06,4.672630889815865187e-06,7.531748814747321911e-05,8.584579767836521692e-05,2.223084121957958606e-04,6.377086477042073938e-05,1.766611964278195883e-05,1.558266318137933632e-04,0.000000000000000000e+00
1.671257296997603892e-01,2.091631717434573492e-04,9.396211288824243740e-09,2.684736380794012898e-05,2.205308763163901304e-07,6.289718421949505036e-05,6.330629690713904527e-05,4.135999498276116181e-05,3.538119148670267988e-05,1.465763731872663140e-04,2.426438636569409408e-05,3.525739790899641742e-04,2.714757146055204117e-08,7.715508087291193958e-05,1.456789654022445522e-04,2.527286166862643068e-04,5.544544828451640939e-06,3.590238098049932801e-05,3.708491236551922559e-06,8.143278905328848994e-05,3.262151646971337587e-06,1.212400777108894588e-05,5.615625588355122771e-05,8.233483300229381277e-05,8.719415545800439891e-05,2.053404240826178816e-04,6.252290367901532130e-05,0.000000000000000000e+00,5.034641859791394404e-04,0.000000000000000000e+00
1.873151040093431752e-01,1.400227906882203647e-04,3.800446178535637034e-07,9.136599616473747425e-07,1.153927594213407258e-05,4.875842869389550988e-05,6.825786071403404267e-05,4.125225581784066990e-05,7.763766834653436822e-05,1.786756840320349730e-04,7.729197357656786052e-06,3.523662208320412458e-04,2.767722910841851043e-08,9.487319966828473860e-05,1.539517497250666056e-04,9.653471626023499589e-05,1.277187388728215207e-05,3.435725564522590500e-05,1.419059347406604312e-06,4.376653865519348889e-05,1.497408363870422453e-05,8.681388967524534373e-06,5.175042924018313556e-05,8.354349740138944120e-05,8.554596773098515792e-05,2.049031457214480509e-04,6.001967635233361876e-05,5.171562764359374342e-05,5.057218707551171992e-04,1.004049308893572933e-07
