-1.297607723254526335e-02,-3.962650684426045622e-01
-2.064148013501639067e-03,-1.376475710529109220e-01
-1.979145162867075591e-03,-3.314293266259521475e-01
-1.430394747139906997e-03,-3.851465985578120810e-01
-2.148411870995597939e-03,-3.962899767831690179e-01
-6.265179808928739158e-04,-6.823819339595921241e-02
-3.326798562851285279e-05,-4.198167905438681125e-01
-8.610285200114559112e-03,-4.131717118112065990e-01
-2.581912851376128026e-04,-4.183727924426318689e-01
-9.087407490232790597e-03,-2.878088699321112998e-02
-2.851167324584125140e-03,-3.918272355737131285e-01
-2.050882615420357435e-03,-3.818513816291851937e-01
-2.744239857705513264e-04,-3.679050462249005005e-01
-3.054818638000902919e-03,-1.116902112971969174e-01
-3.564863785495468729e-03,-1.243495213577379133e-01
-2.278038079310679143e-04,-4.187601790382786682e-01
-1.336993978002820604e-02,-8.125786379188937314e-02
-3.795760828746028853e-03,-3.371864659204855119e-01
-2.468259776837455899e-03,-4.179417978190284044e-01
-2.153727171425035003e-04,-4.016696499423949018e-01
-3.595247175077528196e-03,-6.938127577461111750e-02
-2.851167324584125140e-03,-3.918272355737131285e-01
-4.280689005782406520e-04,-4.491832309914389754e-02
-4.759281276290730500e-03,-1.549134049685025882e-01
-1.815930398416099045e-04,-3.958502569806825466e-01
-4.914452718910777840e-03,-3.938036978068652494e-01
-3.632113769659467417e-03,-4.792419347066800839e-02
-3.282673536477515031e-03,-3.871032802987619537e-01
-1.076726633552936574e-02,-1.845035997091976077e-01
-5.656388886221327267e-04,-3.577930180497680412e-01
-4.005844314184790755e-03,-3.187117198011646946e-01
-5.858818148239131052e-04,-4.194049616971551875e-01
-1.661335933251073538e-03,-2.146601260826542790e-01
-3.305277816365567722e-03,-2.044088414849760671e-01
-1.010295611779843394e-03,-4.193317950902261115e-01
-3.036764079564449603e-03,-1.439915099425826961e-01
-2.050882615420357435e-03,-3.818513816291851937e-01
-3.560964697369752019e-03,-1.314889372213260965e-01
-4.740639687625433640e-03,-3.817944144677150042e-01
-1.612667019819623293e-03,-2.383743862175979888e-02
-4.183840354943388351e-03,-2.096251219375827590e-02
-1.520783815696249638e-03,-3.589043822737151279e-01
-7.431950201971220665e-03,-5.880766260085401598e-02
-3.564863785495468729e-03,-1.243495213577379133e-01
-1.660478479690342957e-03,-3.322898710662128829e-01
-7.136313875098700132e-03,-1.481711668447565078e-01
-2.877667775070119616e-04,-4.200059342260668016e-01
-6.349164033849385991e-03,-3.686649511216003039e-01
-1.336998913809020473e-03,-3.836226761141966479e-01
-6.169566356142852648e-04,-3.869191487444603172e-01
-4.650887159720701325e-03,-4.159190714830033331e-01
-1.758294938247195738e-04,-3.861339511444601413e-01
-1.679081077295696556e-04,-4.087355643534867911e-01
-2.371205102426471312e-04,-1.926212189220520843e-01
-1.520783815696249638e-03,-3.589043822737151279e-01
-6.094559493661777516e-04,-1.986296308433379565e-01
-1.013767168089246135e-02,-3.221965834009363761e-01
-1.383377218032420808e-02,-8.089043890104374857e-02
-5.162144347919672693e-04,-4.199316059283423330e-01
-4.609491452661693134e-04,-3.735783327217409022e-01
-1.442600023879574145e-03,-3.880035190236758025e-01
-1.155108284036174965e-03,-3.350612816678427697e-01
-2.598394462440256625e-04,-3.947443411486866727e-01
-7.683311038393841885e-03,-3.966513013259838072e-01
-9.346774040383115656e-04,-2.073815898277962533e-01
-8.145785088596313450e-04,-4.076652670273018808e-01
-5.606340951642752035e-03,-1.808231318747948180e-01
-8.438706659069372673e-04,-4.152015876118959614e-01
-3.036764079564449603e-03,-1.439915099425826961e-01
-6.940982501013354122e-03,-1.649914385286129770e-01
-1.832623828233848062e-03,-4.123380694885333542e-01
-1.972485747927327226e-03,-3.849037780059447744e-01
-1.923937361941650825e-03,-3.841642898615804658e-02
-3.259216771323470048e-04,-9.060753035487267848e-02
-6.587613035803630002e-05,-4.158147751280935056e-01
-1.682989323213854305e-03,-1.782245340362612618e-01
-6.940982501013354122e-03,-1.649914385286129770e-01
-1.606881652510524887e-03,-8.793630342389907595e-02
-2.630295056925358033e-03,-3.885463553199506870e-01
-4.500544430843647636e-03,-4.033571311662165204e-01
-8.449656009502787279e-04,-4.067513691534496711e-01
-3.950127758891929658e-03,-7.564035792597734176e-02
-1.758294938247195738e-04,-3.861339511444601413e-01
-6.555089363096427979e-03,-1.815084920127241208e-02
-1.127504267787890480e-03,-1.596204410333520451e-01
-3.637038551025286587e-04,-3.452155867529423938e-01
-1.258900244079888542e-03,-4.176527789567643922e-01
-3.787938503807541935e-06,-4.182672382263559197e-01
-5.828108982926072379e-03,-1.001897034166374656e-01
-7.060935487965824819e-04,-4.104116451165535917e-01
-4.295956969989064844e-03,-1.176157046077815904e-01
-3.250704214507696421e-03,-1.679503668978876707e-02
-6.168587472781414394e-03,-4.131409018365125307e-01
-2.468259776837455899e-03,-4.179417978190284044e-01
-4.759281276290730500e-03,-1.549134049685025882e-01
-5.054356231948275990e-04,-3.848424072270621998e-01
-4.504712558026063851e-03,-2.033845813981007833e-01
-2.162575793592490248e-04,-3.397973574742466640e-01
-1.021490810467096111e-03,-3.834134510680857755e-01
-5.547571950488910941e-03,-4.009598476292428049e-01
-4.005844314184790755e-03,-3.187117198011646946e-01
-1.085005681536098388e-03,-3.193507633902493148e-01
